user;document;corpus;paragraph;system_relevance;perceived_relevance;system_relevance_type;f_average_fixation_duration;f_average_forward_saccades_length;f_regression_ratio;f_thorough_reading_ratio;f_coherently_read_text_length
A06;nq_7p_a1_Mzgy;nq;1;True;True;r;0.4446867853162895;173.60817731414596;0.0;0.7347007257984298;6062.0660826124
A06;nq_7p_a1_Mzgy;nq;2;False;False;i;0.4256569972321314;198.78260562718884;0.0;0.6191721417450885;1677.2373391683523
A06;nq_7p_a1_Mzgy;nq;3;False;True;i;0.35043576582382724;256.42797565726886;0.0;0.0;0.0
A06;nq_7p_a1_Mzgy;nq;4;False;False;i;0.27435482481953627;115.32324537573598;0.0;0.0;0.0
A06;nq_7p_a1_Mzgy;nq;5;False;False;i;0.3318210381263323;192.89710343557206;0.0;1.0;0.0
A06;nq_7p_a1_Mzgy;nq;6;False;False;i;0.36862138499902203;240.9021870771654;0.0;0.6719708396769445;2694.6684606992176
A06;nq_5p_a0_LTIz;nq;0;True;True;r;0.3321243881676268;271.0375992932326;0.0;1.0;0.0
A06;nq_5p_a0_LTIz;nq;1;False;False;i;0.21293458757521222;110.23801127027855;0.0;0.0;0.0
A06;nq_5p_a0_LTIz;nq;2;False;False;i;0.4047441978072963;217.00667939560452;0.0;1.0;1363.433693227743
A06;nq_5p_a0_LTIz;nq;3;False;False;i;0.19927463290057593;147.06123301860447;0.0;0.0;0.0
A06;nq_5p_a0_LTIz;nq;4;False;False;i;0.2280779762416637;128.23449295823283;0.0;0.0;0.0
A06;nq_6p_a3_MzA5;nq;0;False;True;i;0.38562149316706573;125.30606137966366;0.0;1.0;621.7394090176665
A06;nq_6p_a3_MzA5;nq;1;False;False;i;0.35991339362259467;194.71692595213347;0.0;0.0;0.0
A06;nq_6p_a3_MzA5;nq;2;False;False;i;0.40111521387467025;200.5879742306854;0.0;0.23039263018606929;1101.6480924107523
A06;nq_6p_a3_MzA5;nq;3;True;True;r;0.3646188939856448;182.1728852297903;0.0;0.4374802732041164;1184.002854402304
A06;nq_6p_a3_MzA5;nq;4;False;False;i;0.2932330104291226;169.03592956867817;0.0;1.0;0.0
A06;nq_6p_a3_MzA5;nq;5;False;True;i;0.3703573090625357;213.02813167985542;0.0;1.0;1741.6645416590004
A06;nq_5p_a3_LTYx;nq;0;False;True;i;0.4014569410640493;219.69687792183058;0.0;0.6624015106133727;4486.738368422864
A06;nq_5p_a3_LTYx;nq;1;False;False;i;0.3365558832676741;199.83503549426794;0.0;0.7233959149639243;3156.5395325125833
A06;nq_5p_a3_LTYx;nq;2;False;False;i;0.46179598816651435;206.51167579463885;0.0;0.5523010664745844;1194.216836195985
A06;nq_5p_a3_LTYx;nq;3;True;True;r;0.40266619930597075;173.98051352001147;0.0;1.0;4508.9599230626745
A06;nq_5p_a3_LTYx;nq;4;False;False;i;0.19762974628710878;212.76039853342408;0.0;0.0;0.0
A06;nq_5p_a0_LTcw;nq;0;True;True;r;0.39866201147494074;199.10831260591536;0.0;0.5029763059195825;2020.7169150624397
A06;nq_5p_a0_LTcw;nq;1;False;True;i;0.4273588396535653;218.9982594290093;0.0;0.0;0.0
A06;nq_5p_a0_LTcw;nq;2;False;False;i;0.49156855594977067;185.0096423049243;0.0;1.0;4885.969641991475
A06;nq_5p_a0_LTcw;nq;3;False;False;i;0.4395362296932505;162.8612258064562;0.0;1.0;9386.087204046578
A06;nq_5p_a0_LTcw;nq;4;False;True;i;0.3330851321413734;249.58102352901204;0.0;0.0;0.0
A06;nq_7p_a2_LTYz;nq;0;False;False;i;0.4450238942132528;152.81528244651122;0.0;0.8283389147692276;7152.280026590131
A06;nq_7p_a2_LTYz;nq;1;False;False;i;0.4600212283280139;167.76663521676193;0.0;1.0;0.0
A06;nq_7p_a2_LTYz;nq;2;True;True;r;0.46267816759169494;160.06865404905793;0.0;1.0;3535.982673725044
A06;nq_7p_a2_LTYz;nq;3;False;False;i;0.4104403099603754;190.94813976029596;0.0;1.0;1756.3149115240722
A06;nq_7p_a2_LTYz;nq;4;False;False;i;0.33174667224890775;127.2376058411695;0.0;1.0;0.0
A06;nq_7p_a2_LTYz;nq;5;False;False;i;0.32860665311910187;280.3766005046848;0.0;0.0;0.0
A06;nq_7p_a2_LTYz;nq;6;False;False;i;0.26578479296397844;272.0252460972953;0.0;0.0;0.0
A06;nq_5p_a2_MTgz;nq;0;False;False;i;0.4959113276633079;173.87837263852342;0.0;1.0;1553.9938843880193
A06;nq_5p_a2_MTgz;nq;1;False;True;i;0.4462949147953125;199.6108068709669;0.0;1.0;5788.29653376908
A06;nq_5p_a2_MTgz;nq;2;True;True;r;0.37044591127046866;235.15663492454593;0.0;1.0;1683.452156079275
A06;nq_5p_a2_MTgz;nq;3;False;True;i;0.46205533140058896;195.1377789188177;0.0;0.8125532989546506;3722.611893009003
A06;nq_5p_a2_MTgz;nq;4;False;False;i;0.3717017614822162;174.3497912310124;0.0;1.0;1853.0041276683523
A06;nq_7p_a5_NTE0;nq;0;False;False;i;0.42327944614515045;212.36003737550308;0.0;0.7333422826216728;2959.1498690349995
A06;nq_7p_a5_NTE0;nq;1;False;False;i;0.32103472904449987;183.58864293654977;0.0;0.0;0.0
A06;nq_7p_a5_NTE0;nq;2;False;False;i;0.3211671418013762;193.24637211588953;0.0;1.0;3251.2228367263656
A06;nq_7p_a5_NTE0;nq;3;False;False;i;0.38201570776181953;236.17080292555272;0.0;0.755826330150324;3222.767186173088
A06;nq_7p_a5_NTE0;nq;4;False;False;i;0.37594629932074386;241.99827842632845;0.0;0.6495823021224996;1658.2994256548754
A06;nq_7p_a5_NTE0;nq;5;True;True;r;0.41662888451451424;154.62584900809705;0.0;1.0;1049.6606869040152
A06;nq_7p_a5_NTE0;nq;6;False;False;i;0.4654142888225549;213.56313979644887;0.0;0.7194685522450118;3578.6809382631527
A06;nq_6p_a4_ODQz;nq;0;False;False;i;0.47493427734511123;161.2178003533908;0.0;0.9165483896920289;1585.7825534040417
A06;nq_6p_a4_ODQz;nq;1;False;False;i;0.5382728065623034;192.7885741328626;0.0;0.6714955363032018;1585.478535834819
A06;nq_6p_a4_ODQz;nq;2;False;False;i;0.4578541207302482;220.0697308948366;0.0;0.699868854831807;1401.0545407311574
A06;nq_6p_a4_ODQz;nq;3;False;False;i;0.3844138607634888;147.2573806733198;0.0;0.5944539114256994;1841.4091378076673
A06;nq_6p_a4_ODQz;nq;4;True;True;r;0.3501680364137556;150.6565196545604;0.0;1.0;1996.3714730000884
A06;nq_6p_a4_ODQz;nq;5;False;False;i;0.4677122238081693;167.05093586931997;0.0;1.0;5471.5973803941815
A06;nq_6p_a1_LTEy;nq;0;False;False;i;0.4270948734919016;141.9285588072146;0.0;1.0;473.09032531592163
A06;nq_6p_a1_LTEy;nq;1;True;True;r;0.33618659164205755;138.11458493188974;0.0;1.0;5417.719507723707
A06;nq_6p_a1_LTEy;nq;2;False;True;i;0.6917178345904588;166.62216463592898;0.0;1.0;4688.173402551545
A06;nq_6p_a1_LTEy;nq;3;False;False;i;0.3127183690816221;246.25115865929533;0.0;1.0;0.0
A06;nq_6p_a1_LTEy;nq;4;False;False;i;0.4801804902127607;181.70018793761875;0.0;0.5918647758216957;2184.5625372112245
A06;nq_6p_a1_LTEy;nq;5;False;False;i;0.31730873046263663;192.71177802614102;0.0;1.0;1504.7480239006536
A07;nq_5p_a2_MTgz;nq;0;False;False;i;0.31335898762296904;185.85137549447973;0.0;0.6070843330390168;1381.7664703713376
A07;nq_5p_a2_MTgz;nq;1;False;True;i;0.3162604597305891;148.93195300706435;0.0;1.0;6843.64513314871
A07;nq_5p_a2_MTgz;nq;2;True;True;r;0.33143739075506246;171.87799823606474;0.0;0.0;0.0
A07;nq_5p_a2_MTgz;nq;3;False;False;i;0.3358565559651313;151.55819185397743;0.0;0.6335027468036676;0.0
A07;nq_5p_a2_MTgz;nq;4;False;False;i;0.3125555030393196;302.1036396045363;0.0;0.5678899902492416;1344.5347409367414
A07;nq_6p_a1_LTEy;nq;1;True;True;r;0.25909200880508143;162.72666217302682;0.0;1.0;7632.803445490191
A07;nq_6p_a1_LTEy;nq;2;False;True;i;0.2989586670570262;183.97002267204346;0.0;0.7344857469810088;2562.346138941676
A07;nq_6p_a1_LTEy;nq;3;False;False;i;0.28155030132306985;157.49855103646695;0.0;0.0;0.0
A07;nq_6p_a1_LTEy;nq;4;False;False;i;0.200344402157417;154.59254895401145;0.0;0.0;0.0
A07;nq_6p_a1_LTEy;nq;5;False;False;i;0.2460369851056008;235.25773081686188;0.0;0.0;0.0
A07;nq_5p_a0_LTcw;nq;0;True;True;r;0.2609877334560706;168.14171709338748;0.0;1.0;4478.680757021117
A07;nq_5p_a0_LTcw;nq;1;False;True;i;0.28082826113546666;166.9278186336635;0.0;0.5630502339782608;2102.683612345024
A07;nq_5p_a0_LTcw;nq;2;False;False;i;0.2723405413026407;172.75302874492877;0.0;0.6581961722526414;1252.209337393419
A07;nq_5p_a0_LTcw;nq;3;False;False;i;0.30126166073300986;271.81682445294837;0.0;0.0;0.0
A07;nq_5p_a0_LTcw;nq;4;False;True;i;0.25876791069277405;134.72370045994788;0.0;0.0;0.0
A07;nq_5p_a4_LTI3;nq;0;False;False;i;0.3332158128445492;150.0933895868005;0.0;0.8686629323709971;2195.6816875527156
A07;nq_5p_a4_LTI3;nq;1;False;False;i;0.25908053372897755;149.65691225263993;0.0;1.0;2194.636873651434
A07;nq_5p_a4_LTI3;nq;2;False;False;i;0.2578755079907033;210.6883504130882;0.0;0.0;0.0
A07;nq_5p_a4_LTI3;nq;3;False;False;i;0.3059717526748687;166.00322020614428;0.0;0.5444992925037248;2826.7426279575284
A07;nq_5p_a4_LTI3;nq;4;True;True;r;0.30859137384503144;173.4932915524127;0.0;1.0;3549.6860057303
A07;nq_5p_a0_LTIz;nq;0;True;True;r;0.2781900865494631;165.7557416994648;0.0;1.0;7199.6348555730265
A07;nq_5p_a0_LTIz;nq;1;False;False;i;0.49826935501970543;272.1552787867541;0.0;0.0;0.0
A07;nq_5p_a0_LTIz;nq;2;False;False;i;0.2595822607602661;153.5396215213746;0.0;1.0;1602.8898084534408
A07;nq_5p_a0_LTIz;nq;3;False;False;i;0.29936344313683855;124.37535436186364;0.0;1.0;0.0
A07;nq_5p_a0_LTIz;nq;4;False;False;i;0.3094091962622369;176.87037343998503;0.0;1.0;0.0
A07;nq_6p_a4_ODQz;nq;0;False;False;i;0.28370926615933695;182.59912998951717;0.0;0.8906491162840557;8486.409484415164
A07;nq_6p_a4_ODQz;nq;1;False;False;i;0.33355008318732843;195.4730456451355;0.0;0.20784064135765912;1237.874204290581
A07;nq_6p_a4_ODQz;nq;2;False;False;i;0.33135927804324095;166.8883563756789;0.0;0.6407977560241511;1343.9992721561173
A07;nq_6p_a4_ODQz;nq;3;False;False;i;0.34140046828697496;155.6858832207898;0.0;0.0;0.0
A07;nq_6p_a4_ODQz;nq;4;True;True;r;0.29779301351418547;167.7019804074735;0.0;0.7421763301240758;2526.5820437323596
A07;nq_6p_a4_ODQz;nq;5;False;False;i;0.25494053545145035;205.0896030744047;0.0;0.0;0.0
A07;nq_6p_a3_MzA5;nq;0;False;False;i;0.12292920719968636;65.21499207070367;0.0;0.0;0.0
A07;nq_6p_a3_MzA5;nq;1;False;False;i;0.28350620147826844;168.35117591681856;0.0;0.5375339325691411;1268.865481687144
A07;nq_6p_a3_MzA5;nq;2;False;False;i;0.26545858211077805;162.90826485514975;0.0;1.0;6268.374046598807
A07;nq_6p_a3_MzA5;nq;3;True;True;r;0.2729397045667774;170.9014468885035;0.0;0.7591358396999163;3518.5853328217904
A07;nq_6p_a3_MzA5;nq;4;False;False;i;0.2694456712430104;178.88368665561512;0.0;1.0;2033.6430078416981
A07;nq_6p_a3_MzA5;nq;5;False;False;i;0.19433661432303184;227.52429700074006;0.0;0.0;0.0
A07;nq_5p_a3_LTYx;nq;0;False;True;i;0.29417645452185026;165.7848857520427;0.0;0.8875960299196957;5191.7384811882885
A07;nq_5p_a3_LTYx;nq;1;False;False;i;0.25105420315619725;170.7480546214402;0.0;1.0;1271.4031286567474
A07;nq_5p_a3_LTYx;nq;2;False;False;i;0.2956414296367379;191.41570657709346;0.0;0.61465464094409;2675.5240143406254
A07;nq_5p_a3_LTYx;nq;3;True;True;r;0.2929802550832823;193.8874872351994;0.0;0.24497870265625046;1113.732278399515
A07;nq_5p_a3_LTYx;nq;4;False;False;i;0.3122201362887987;255.45029520753945;0.0;0.0;0.0
A07;nq_7p_a5_NTE0;nq;0;False;False;i;0.3253457255281112;188.46979710365287;0.0;0.5881848543420427;1003.3426748500143
A07;nq_7p_a5_NTE0;nq;1;False;False;i;0.2927402715536158;146.65702785511226;0.0;1.0;2909.08704295955
A07;nq_7p_a5_NTE0;nq;2;False;False;i;0.3476602471692711;169.09298186992817;0.0;0.5870316278421113;1864.6632182771828
A07;nq_7p_a5_NTE0;nq;3;False;False;i;0.2871305133232213;196.7403853064152;0.0;0.8378264992327062;3835.53053337632
A07;nq_7p_a5_NTE0;nq;4;False;False;i;0.2093659992981829;138.33737088862762;0.0;0.4431255917781677;808.6392445911488
A07;nq_7p_a5_NTE0;nq;5;True;True;r;0.2841520806938022;173.04884790950146;0.0;0.5582689461475526;3781.16403701543
A07;nq_7p_a5_NTE0;nq;6;False;False;i;0.32835818594966737;197.47112347888236;0.0;0.3471847497905239;1280.5339135131164
A07;nq_7p_a2_LTYz;nq;0;False;False;i;0.23869582640523618;153.5210490403791;0.0;0.6893349929984935;0.0
A07;nq_7p_a2_LTYz;nq;1;False;False;i;0.2499396787098338;162.36079474480425;0.0;1.0;5212.036393791717
A07;nq_7p_a2_LTYz;nq;2;True;True;r;0.2957577024651622;168.8021928425187;0.0;0.693995478995691;5743.699535624338
A07;nq_7p_a2_LTYz;nq;3;False;False;i;0.2645407466752807;145.86611232667386;0.0;1.0;0.0
A07;nq_7p_a2_LTYz;nq;4;False;False;i;0.3462980022124393;194.86556397253568;0.0;0.6404899492898218;2383.6413728111816
A07;nq_7p_a2_LTYz;nq;5;False;False;i;0.24977738021716564;184.98101253090007;0.0;1.0;2073.3095103871506
A07;nq_7p_a2_LTYz;nq;6;False;False;i;0.27596018454694615;224.80172289655863;0.0;0.5019363784093511;2148.1423995679775
A07;nq_6p_a5_LTkw;nq;0;False;False;i;0.29338975458199457;145.44884918612695;0.0;1.0;0.0
A07;nq_6p_a5_LTkw;nq;1;False;False;i;0.3124337787038722;167.06558373048833;0.0;0.8954979252777621;3148.081484599332
A07;nq_6p_a5_LTkw;nq;2;False;False;i;0.2754460345432394;116.28627615544346;0.0;1.0;1325.4915802813393
A07;nq_6p_a5_LTkw;nq;3;False;False;i;0.2512584296349118;131.20543322474603;0.0;1.0;2528.3699213632385
A07;nq_6p_a5_LTkw;nq;4;False;False;i;0.28837758529287205;172.14866868947018;0.0;0.6535966386464274;2536.5295892014724
A07;nq_6p_a5_LTkw;nq;5;True;True;r;0.29885894747941677;213.1376952230668;0.0;0.0;0.0
A07;nq_7p_a1_Mzgy;nq;1;True;True;r;0.243721667577898;180.10395826073545;0.0;0.8408706648410964;3574.2543207451085
A07;nq_7p_a1_Mzgy;nq;2;False;False;i;0.2476526622162514;172.00707881032628;0.0;0.4931208431419785;1283.1490078435136
A07;nq_7p_a1_Mzgy;nq;3;False;False;i;0.24405645008830623;217.6482057939286;0.0;0.0;0.0
A07;nq_7p_a1_Mzgy;nq;4;False;False;i;0.22899123711989322;127.73009111918304;0.0;0.0;0.0
A07;nq_7p_a1_Mzgy;nq;5;False;False;i;0.2338121052697854;185.55305101255522;0.0;0.0;0.0
A07;nq_7p_a1_Mzgy;nq;6;False;False;i;0.32239555752405913;345.64441633439776;0.0;0.0;0.0
A08;nq_6p_a1_LTEy;nq;0;False;False;i;0.21133866793546321;186.1599407855931;0.0;1.0;1518.7089408977877
A08;nq_6p_a1_LTEy;nq;1;True;True;r;0.2619761817764003;170.67248652705655;0.0;0.9057726164101702;6646.156559992934
A08;nq_6p_a1_LTEy;nq;2;False;False;i;0.2633788286488953;179.31244578218278;0.0;0.6870350138239016;2675.239300000446
A08;nq_6p_a1_LTEy;nq;3;False;False;i;0.2238521416948003;156.45344243274036;0.0;1.0;2317.3419573936876
A08;nq_6p_a1_LTEy;nq;4;False;False;i;0.19968590930242922;143.6633956548563;0.0;0.0;0.0
A08;nq_6p_a1_LTEy;nq;5;False;False;i;0.2490335765438374;212.4155848691372;0.0;0.0;0.0
A08;nq_6p_a3_MzA5;nq;0;False;True;i;0.5287675867595997;191.52546373548844;0.0;1.0;1337.8844326294543
A08;nq_6p_a3_MzA5;nq;1;False;False;i;0.30129207222769194;180.27458964004677;0.0;0.6768148003471001;0.0
A08;nq_6p_a3_MzA5;nq;2;False;False;i;0.24737664877642038;193.65927778760292;0.0;1.0;1248.6200351694629
A08;nq_6p_a3_MzA5;nq;3;True;True;r;0.32095534430992;173.66672647494832;0.0;1.0;2660.0297640463587
A08;nq_6p_a3_MzA5;nq;4;False;False;i;0.2905316410767026;176.9812041382142;0.0;1.0;2056.3613313587293
A08;nq_6p_a3_MzA5;nq;5;False;False;i;0.2952662307831382;169.891833732483;0.0;0.6238351242003309;0.0
A08;nq_5p_a3_LTYx;nq;0;False;False;i;0.33543089352222216;199.051462569606;0.0;0.439386237785077;1470.820616482859
A08;nq_5p_a3_LTYx;nq;1;False;False;i;0.31289029455632406;198.17901805802853;0.0;0.5367389637397181;1396.6303912995481
A08;nq_5p_a3_LTYx;nq;2;False;False;i;0.3182667650567415;194.77316548033457;0.0;0.6389460342635401;3115.5458521264154
A08;nq_5p_a3_LTYx;nq;3;True;True;r;0.26014421558320616;215.9814747727508;0.0;0.22946670282931436;1307.0681653895117
A08;nq_5p_a3_LTYx;nq;4;False;False;i;0.2976698108981644;167.49714917127778;0.0;0.0;0.0
A08;nq_5p_a2_MTgz;nq;0;False;False;i;0.28879754828158066;160.82894313916566;0.0;1.0;2583.7408012576557
A08;nq_5p_a2_MTgz;nq;1;False;True;i;0.24707719620237933;165.0165388008871;0.0;0.625107199886461;4190.120096889499
A08;nq_5p_a2_MTgz;nq;2;True;True;r;0.2832348346710205;173.66652493170054;0.0;1.0;1156.3717436829902
A08;nq_5p_a2_MTgz;nq;3;False;False;i;0.24420754235566175;178.62643593368458;0.0;0.2536545535206523;942.2278076953461
A08;nq_5p_a2_MTgz;nq;4;False;False;i;0.3004527577513255;167.26415431538817;0.0;0.380186952398511;1270.9565693642808
A08;nq_5p_a4_LTI3;nq;0;False;True;i;0.31590732685827133;181.85438607883444;0.0;0.6659955250533353;3266.266428627203
A08;nq_5p_a4_LTI3;nq;1;False;True;i;0.29827856977912726;164.03420921517775;0.0;1.0;0.0
A08;nq_5p_a4_LTI3;nq;2;False;False;i;0.2289815283152888;149.06346754213115;0.0;1.0;0.0
A08;nq_5p_a4_LTI3;nq;3;False;False;i;0.3340031315275644;213.84981298546222;0.0;0.0;0.0
A08;nq_5p_a4_LTI3;nq;4;True;False;r;0.27162586152380447;171.56842677702855;0.0;1.0;1429.7116169750427
A08;nq_6p_a4_ODQz;nq;0;False;False;i;0.24406255052068462;190.1185416259883;0.0;0.5952495071308778;2718.5801004021328
A08;nq_6p_a4_ODQz;nq;1;False;False;i;0.22779171381930557;186.093638268175;0.0;1.0;855.8413433709768
A08;nq_6p_a4_ODQz;nq;2;False;False;i;0.277960126981891;187.6922804597883;0.0;0.0;0.0
A08;nq_6p_a4_ODQz;nq;3;False;False;i;0.30854327374466806;195.7975536309541;0.0;0.0;0.0
A08;nq_6p_a4_ODQz;nq;4;True;True;r;0.27238585885271505;136.20700412560055;0.0;0.0;0.0
A08;nq_6p_a4_ODQz;nq;5;False;False;i;0.19886578190574378;162.7153908684357;0.0;0.0;0.0
A08;nq_7p_a1_Mzgy;nq;0;False;True;i;0.20269554242172497;169.1353580399079;0.0;1.0;0.0
A08;nq_7p_a1_Mzgy;nq;1;True;True;r;0.24769281940667853;165.87601394793026;0.0;1.0;1165.9770837297815
A08;nq_7p_a1_Mzgy;nq;2;False;False;i;0.3115021724701438;197.80993656935007;0.0;0.495747254163729;1204.9630428894309
A08;nq_7p_a1_Mzgy;nq;3;False;False;i;0.314159829893996;189.9133413894327;0.0;0.0;0.0
A08;nq_7p_a1_Mzgy;nq;4;False;False;i;0.25510420969653147;197.07240111935982;0.0;0.0;0.0
A08;nq_7p_a1_Mzgy;nq;5;False;False;i;0.2627372490417829;151.69357691706372;0.0;1.0;0.0
A08;nq_7p_a1_Mzgy;nq;6;False;False;i;0.2668694207174071;176.4519717662342;0.0;1.0;1113.2309429327784
A08;nq_7p_a2_LTYz;nq;0;False;True;i;0.25450437784613783;148.99392741784544;0.0;0.815829732466767;1259.1249406073293
A08;nq_7p_a2_LTYz;nq;1;False;True;i;0.30312539443519787;169.90311419676047;0.0;1.0;7975.894282194449
A08;nq_7p_a2_LTYz;nq;2;True;False;r;0.30901663131362167;199.9379648970295;0.0;0.3742388851419018;1434.6244023335603
A08;nq_7p_a2_LTYz;nq;3;False;False;i;0.2795531587934049;182.64595547191607;0.0;0.6985703997752147;1382.3196879921709
A08;nq_7p_a2_LTYz;nq;4;False;False;i;0.2261636961060708;155.65530762019574;0.0;1.0;0.0
A08;nq_7p_a2_LTYz;nq;5;False;False;i;0.26251143298026036;138.80698781643295;0.0;0.0;0.0
A08;nq_7p_a2_LTYz;nq;6;False;False;i;0.2900536161126155;172.48562572362704;0.0;0.0;0.0
A08;nq_7p_a5_NTE0;nq;0;False;True;i;0.2849828310261533;171.01155506256913;0.0;0.6951074723923659;1467.8914183466954
A08;nq_7p_a5_NTE0;nq;1;False;False;i;0.3288341337391329;167.6044697759752;0.0;0.748348823267568;2502.4157866971186
A08;nq_7p_a5_NTE0;nq;2;False;False;i;0.3257674541541966;179.46788772819647;0.0;0.6324948580356976;2542.083131946838
A08;nq_7p_a5_NTE0;nq;3;False;True;i;0.3156908463096413;210.92925279958004;0.0;0.37194732422247534;2265.4645360392997
A08;nq_7p_a5_NTE0;nq;4;False;True;i;0.2681461587951297;170.24548302551403;0.0;0.0;0.0
A08;nq_7p_a5_NTE0;nq;5;True;True;r;0.2691504515247001;185.37636509407767;0.0;1.0;2146.2003850332912
A08;nq_7p_a5_NTE0;nq;6;False;False;i;0.2693867556963642;220.08806840896187;0.0;1.0;1184.8655785124897
A08;nq_5p_a0_LTIz;nq;0;True;True;r;0.29495407835741866;205.5835512667107;0.0;0.4138422578899669;1367.475099614136
A08;nq_5p_a0_LTIz;nq;1;False;False;i;0.25782429844744875;167.31630573475573;0.0;0.5729108840214241;1699.0883512852265
A08;nq_5p_a0_LTIz;nq;2;False;False;i;0.2892452897440494;185.28128916105118;0.0;0.0;0.0
A08;nq_5p_a0_LTIz;nq;3;False;False;i;0.24534198683646963;189.45771754726124;0.0;0.0;0.0
A08;nq_5p_a0_LTIz;nq;4;False;False;i;0.3030188749699566;393.15305033275246;0.0;0.0;0.0
A08;nq_5p_a0_LTcw;nq;0;True;True;r;0.32740861965865675;206.58131422000216;0.0;0.29523967798140727;1158.787880156317
A08;nq_5p_a0_LTcw;nq;1;False;True;i;0.3133481267898803;178.26590665415068;0.0;0.0;0.0
A08;nq_5p_a0_LTcw;nq;2;False;False;i;0.4298493534168865;132.84722077057364;0.0;0.0;0.0
A08;nq_6p_a5_LTkw;nq;0;False;False;i;0.32220880839797433;214.70727341141585;0.0;1.0;2361.3357436267484
A08;nq_6p_a5_LTkw;nq;1;False;False;i;0.2787825031191397;230.75102323719528;0.0;0.0;0.0
A08;nq_6p_a5_LTkw;nq;2;False;False;i;0.3344184925744724;193.1138199417001;0.0;1.0;1181.7181187868255
A08;nq_6p_a5_LTkw;nq;3;False;False;i;0.2645220148471953;165.06104680007306;0.0;0.7427808772767808;0.0
A08;nq_6p_a5_LTkw;nq;4;False;False;i;0.3256260960975192;178.95908590690556;0.0;0.5155982405744006;2766.363965137306
A08;nq_6p_a5_LTkw;nq;5;True;True;r;0.2447883110060891;174.74753903885514;0.0;0.5064257773561831;1116.0789459927578
A09;nq_6p_a3_MzA5;nq;0;False;True;i;0.3416065951405482;171.445531616077;0.0;0.4649762034134585;1104.4697268924174
A09;nq_6p_a3_MzA5;nq;1;False;False;i;0.25742360063501335;171.82240298091364;0.0;1.0;4162.380814261437
A09;nq_6p_a3_MzA5;nq;2;False;False;i;0.24870406080073734;196.69747691978262;0.0;0.36200372687932797;1428.8555317234357
A09;nq_6p_a3_MzA5;nq;3;True;True;r;0.33595475175072;187.1888782223539;0.0;0.8577228454939096;4368.119342548045
A09;nq_6p_a3_MzA5;nq;4;False;False;i;0.3288206144092437;203.71016204554664;0.0;0.4826371244431201;3331.9680645320223
A09;nq_6p_a3_MzA5;nq;5;False;False;i;0.22111044165181964;189.6316608421098;0.0;0.5744005439410402;1224.9975760104692
A09;nq_5p_a4_LTI3;nq;0;False;True;i;0.3771397698394152;180.7198547083712;0.0;0.5856845931688255;1052.396983581143
A09;nq_5p_a4_LTI3;nq;1;False;True;i;0.3158653449913637;147.40825460046557;0.0;1.0;0.0
A09;nq_5p_a4_LTI3;nq;2;False;False;i;0.3711734937529035;132.5092244344846;0.0;1.0;0.0
A09;nq_5p_a4_LTI3;nq;3;False;False;i;0.37139260443398636;183.36600424379736;0.0;0.5135578020789922;3081.141476767814
A09;nq_5p_a4_LTI3;nq;4;True;False;r;0.30182496319045105;158.87443828050255;0.0;1.0;1410.3530444461833
A09;nq_6p_a4_ODQz;nq;0;False;False;i;0.3678828619790904;180.7388161785434;0.0;1.0;3147.007933573122
A09;nq_6p_a4_ODQz;nq;1;False;False;i;0.23873347656756438;170.44148093282544;0.0;1.0;1723.2228656671818
A09;nq_6p_a4_ODQz;nq;2;False;False;i;0.27869649365860305;152.0844500327339;0.0;0.6636945131515087;2243.7142452537237
A09;nq_6p_a4_ODQz;nq;3;False;False;i;0.30452724513120893;154.9004027534458;0.0;0.7256202951286591;3720.7249776824365
A09;nq_6p_a4_ODQz;nq;4;True;True;r;0.2806136314420857;153.16459060646247;0.0;0.8321690977162968;5892.325540916798
A09;nq_6p_a4_ODQz;nq;5;False;False;i;0.2805844555602563;226.16314518065226;0.0;0.513998964447814;1751.7828964499706
A09;nq_6p_a1_LTEy;nq;0;False;False;i;0.26582266518256115;183.96765264961076;0.0;1.0;2627.8262850316714
A09;nq_6p_a1_LTEy;nq;1;True;True;r;0.2678190476476057;168.20928489347295;0.0;1.0;9617.334125816684
A09;nq_6p_a1_LTEy;nq;2;False;False;i;0.32798664381134124;184.27835365026016;0.0;0.6936208228155385;10178.80891203658
A09;nq_6p_a1_LTEy;nq;3;False;False;i;0.2517946901497689;242.20098948530003;0.0;0.0;0.0
A09;nq_6p_a1_LTEy;nq;4;False;False;i;0.23888596844406063;175.55630077562589;0.0;1.0;3853.9926034221544
A09;nq_6p_a1_LTEy;nq;5;False;False;i;0.2892150597186254;170.73272071632357;0.0;1.0;0.0
A09;nq_5p_a0_LTIz;nq;0;True;True;r;0.3191241277938253;182.39392217028012;0.0;0.896955393781136;3166.415983167105
A09;nq_5p_a0_LTIz;nq;1;False;False;i;0.3397987036405648;165.53954133490362;0.0;1.0;2617.752943948949
A09;nq_5p_a0_LTIz;nq;2;False;False;i;0.3464259833214963;144.72952172484437;0.0;1.0;4038.9461587054234
A09;nq_5p_a0_LTIz;nq;3;False;False;i;0.36454534364317903;141.4236643364574;0.0;0.8954797368837635;8867.839239713294
A09;nq_5p_a0_LTIz;nq;4;False;False;i;0.2893879204937946;177.03422143843605;0.0;0.6076868087849115;5145.994019790435
A09;nq_7p_a5_NTE0;nq;0;False;False;i;0.36617252869046274;139.34032061719444;0.0;1.0;8743.71678009451
