user;document;corpus;paragraph;visit;system_relevance;perceived_relevance;system_relevance_type;method;f_total_time;f_fixn_n;f_fixn_dur_sum;f_fixn_dur_avg;f_fixn_dur_sd;f_scan_distance_h;f_scan_distance_v;f_scan_distance_euclid;f_scan_hv_ratio;f_avg_sacc_length;f_scan_speed_h;f_scan_speed_v;f_scan_speed;f_box_area;f_box_area_per_time;f_fixns_per_box_area;f_hull_area_per_time;f_fixns_per_hull_area
A01;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;32.62726545333862;103.0;20.772478342056274;0.20167454701025508;0.09422451954355199;7.401123474885287;1.2381226706171153;7.6184547170535435;5.977698050869513;0.07396557977721886;0.22683860789589885;0.037947485129815654;0.23349963937213672;9.163498762291995;0.28085402300713896;0.08896600740089317;0.004178966321621867;755.4186057624715
A01;nq_7p_a2_LTYz;nq;0;;False;False;i;LongestVisitFeatureExtractor;14.220410346984863;46.0;9.224028825759888;0.20052236577738886;0.0741421518474814;3.3343483401204246;0.4721166642298319;3.3815989327952494;7.062551680017007;0.07351302027815759;0.23447623934617348;0.0331999325413232;0.23779896995112;1.5742014157179318;0.11070013996127108;0.03422176990691156;0.0041607095380919975;777.460448537119
A01;nq_7p_a2_LTYz;nq;1;;False;False;i;LongestVisitFeatureExtractor;10.08218789100647;29.0;6.424129009246826;0.2215216899740285;0.11370413059617149;1.3978902862427052;0.3887605866413241;1.5791002771939104;3.5957613355811144;0.054451733696341736;0.13864949764422202;0.03855914914937332;0.15662277813752135;0.5434446477399225;0.05390146004169263;0.018739470611721466;0.004204283840077942;684.1497659988303
A01;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;15.702826738357544;48.0;9.839476346969604;0.20498909056186676;0.06618662857193308;3.947118075740678;0.581917235833979;4.076382705428302;6.782954400867395;0.08673154692400643;0.251363537375025;0.037058119886944976;0.2595954711434762;2.2968960401453495;0.1462727748587256;0.04785200083636145;0.00609838253466397;501.24347894311165
A01;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.65569543838501;45.0;8.125937461853027;0.1805763880411784;0.061424268946911977;3.16068338676732;0.6194017214604444;3.3477050517406686;5.102800456083596;0.07277619677697106;0.24974395142134156;0.048942527455408336;0.2645216193799199;1.9577327307551056;0.15469183343471257;0.0435051717945579;0.003993080390727431;890.4682623415289
A01;nq_6p_a4_ODQz;nq;1;;False;False;i;LongestVisitFeatureExtractor;12.577858924865723;40.0;7.727343320846558;0.19318358302116395;0.07009805436575146;3.200813102197556;0.5493508940030386;3.334333611992497;5.826536621927936;0.0813252100485975;0.2544799652562272;0.04367602604581632;0.2650954850034696;1.7583695392288667;0.1397987964193706;0.04395923848072167;0.003972230460120057;800.6059891700355
A01;nq_6p_a4_ODQz;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.408617496490479;33.0;6.397000312805176;0.19384849432742957;0.08596635674098191;2.383346110052777;0.4242362886754928;2.4936536049042317;5.617968508761513;0.07334275308541859;0.22897816264805396;0.040758178386181884;0.23957587121873086;1.0111019083579627;0.09714084590954375;0.03063945176842311;0.004377828781047919;724.2060002021483
A01;nq_6p_a4_ODQz;nq;4;;True;True;r;LongestVisitFeatureExtractor;16.046082019805908;49.0;9.102618217468262;0.18576771872384207;0.07151135333015063;4.773669708217158;0.5634579248119598;4.824115496794264;8.472096137098884;0.09648230993588529;0.29749752633228155;0.03511498471193626;0.30064133355667694;2.689762027529753;0.16762733882387873;0.05489310260264802;0.0056119582055126965;544.1424957989908
A03;nq_5p_a0_LTcw;nq;1;;False;True;i;LongestVisitFeatureExtractor;11.792956113815308;32.0;6.666658639907837;0.2083330824971199;0.06551577104254848;3.072258750137762;0.3747973445304804;3.117020795806643;8.19711984348894;0.09445517563050433;0.2605164235741238;0.03178145843275121;0.26431208305397574;1.151474421262166;0.09764086376215945;0.035983575664442685;0.0042012671284819515;645.8728068731133
A03;nq_5p_a0_LTcw;nq;2;;False;False;i;LongestVisitFeatureExtractor;19.209472179412842;49.0;10.300593614578247;0.21021619621588258;0.09677890665081268;4.081140678711985;1.109405870930409;4.609338137700452;3.6786723287207006;0.0940681252591929;0.21245459742958586;0.05775306372651824;0.23995131644691248;4.527641429055991;0.2356983776945392;0.09240084549093859;0.006370487675977701;400.4128148876688
A03;nq_5p_a0_LTcw;nq;4;;False;True;i;LongestVisitFeatureExtractor;15.509657859802246;40.0;7.233282089233398;0.18083205223083496;0.07116283279895791;5.026009916206282;0.5251648208446841;5.063808523125607;9.570347663657977;0.12350752495428309;0.3240567884629252;0.03386050328072035;0.3264938897362738;2.6394835972080775;0.1701832252566358;0.06598708993020194;0.006110002529528109;422.10100270410186
A03;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;22.13898539543152;62.0;12.074063539505005;0.19474296031459684;0.08035174039074747;4.010381961160995;0.5375808002467088;4.066074718095597;7.460054301270681;0.06558185029186446;0.18114569794099758;0.02428208839044815;0.18366129456567823;2.155904343975893;0.09738044926037008;0.0347726507092886;0.0033403290133539303;838.3873753549535
A03;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;12.603416204452515;34.0;7.339101791381836;0.21585593504064224;0.10356517647968756;2.1939225909190747;0.6019205097927541;2.48307951306456;3.644870967554269;0.07094512894470172;0.17407364442539072;0.04775852039069444;0.19701638609596514;1.3205670043718494;0.1047784967940138;0.03884020601093675;0.002888503750941238;933.9372615977672
A03;nq_5p_a3_LTYx;nq;4;;False;False;i;LongestVisitFeatureExtractor;16.93815517425537;46.0;8.824166297912598;0.19182970212853473;0.06910546676737073;3.6633691316915105;0.5129429642114633;3.727058820980302;7.141864470883488;0.07929912385064472;0.21627911032835123;0.03028328403739595;0.22003924173779743;1.879099421410618;0.1109388479488426;0.040849987421969956;0.0043235355490535395;628.1345618856066
A03;nq_7p_a2_LTYz;nq;1;;False;False;i;LongestVisitFeatureExtractor;10.000965595245361;29.0;5.636871337890625;0.19437487372036638;0.06349256105558876;2.141193263049605;0.3818263840474262;2.2940513898140815;5.607766651305191;0.07646837966046939;0.21409865304081907;0.03817895186330341;0.22938298986896974;0.8175640811769401;0.08174851452000043;0.02819186486817035;0.004093306157160012;708.405355739857
A03;nq_7p_a2_LTYz;nq;6;;False;False;i;LongestVisitFeatureExtractor;19.186707019805908;51.0;9.61129355430603;0.18845673635894178;0.06872162560309619;5.090031644338078;0.4534509211192616;5.131853251558271;11.225099359759277;0.09868948560688982;0.2652894860532231;0.02363359802446437;0.2674692038743699;2.3080795376512913;0.12029576181408953;0.045256461522574336;0.004945298178721313;537.4984911745031
A03;nq_7p_a1_Mzgy;nq;2;;False;True;i;LongestVisitFeatureExtractor;13.77328872680664;37.0;6.264685869216919;0.16931583430315997;0.04927765390977827;2.866443696044976;0.5745063422076125;3.0319962135294523;4.989403049982542;0.07978937404024875;0.20811614080710306;0.041711631375988205;0.2201359656120725;1.6467900829588689;0.11956404280945324;0.04450784007996943;0.003636243989779256;738.7730700301564
A03;nq_6p_a5_LTkw;nq;4;;False;False;i;LongestVisitFeatureExtractor;11.991183996200562;33.0;5.8826093673706055;0.17826088992032138;0.05428882938749651;2.940624063388357;0.42374201965260905;2.984963537489133;6.939656505623707;0.08779304522026861;0.2452321692603584;0.0353377964833892;0.24892984199349508;1.2460659796592441;0.10391517468617473;0.03775957514118922;0.003639726834328274;756.106692846365
A03;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;17.098884105682373;45.0;9.50281810760498;0.2111737357245551;0.10091718018673124;3.59127404861927;0.417125381166017;3.6266105396593127;8.609579303422759;0.07883935955781114;0.21002973214057885;0.02439488908094278;0.21209632846473894;1.498011556401938;0.0876087320753354;0.03328914569782085;0.0034489977937044816;763.047947513323
A03;nq_5p_a4_LTI3;nq;3;;False;True;i;LongestVisitFeatureExtractor;14.51790189743042;39.0;7.144602298736572;0.18319493073683518;0.07844717391824729;3.7314596353113325;0.45192101956922853;3.808388601028387;8.256884441595929;0.09520971502570967;0.25702471759860684;0.031128535153500093;0.26232362141133136;1.686325042871319;0.11615487243165545;0.043239103663367154;0.0047848687308059325;561.423673951201
A03;nq_5p_a0_LTIz;nq;0;;True;True;r;LongestVisitFeatureExtractor;17.92562460899353;46.0;10.659884452819824;0.2317366185395614;0.16024767659692452;3.5391435531959714;0.5620942343238832;3.667458286655664;6.296352705793258;0.07803102737565243;0.19743488053522748;0.031357023623147434;0.20459305416981957;1.989332185695997;0.11097700800327603;0.04324635186295645;0.0032606718120082117;787.0031039612632
A03;nq_7p_a5_NTE0;nq;1;;False;False;i;LongestVisitFeatureExtractor;10.369660139083862;24.0;5.461900949478149;0.22757920622825623;0.1209752524916817;1.7737452331034216;0.26450928570979576;1.803946010605444;6.705795709000069;0.07215784042421776;0.17105143363552205;0.02550799950644907;0.17396385092759836;0.46917208463934124;0.045244692530568474;0.01954883685997255;0.0032920404304129154;703.0424660927192
A03;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;13.78289246559143;36.0;7.139970302581787;0.19833250840504965;0.08273943786266258;2.893244364821993;0.6442304547927523;3.1422235766359616;4.491008370215507;0.08492496153070167;0.20991561619194876;0.04674131038902422;0.22797998203065334;1.8639161329758405;0.13523403288744;0.05177544813821779;0.0029001879516367722;900.6083909715657
A03;nq_7p_a5_NTE0;nq;6;;False;False;i;LongestVisitFeatureExtractor;14.938092231750488;38.0;7.601368427276611;0.20003601124412135;0.06813993677851182;4.095864068265353;0.757517475943469;4.231215181752584;5.406956536763799;0.10849269696801499;0.2741892341218587;0.050710456475384934;0.2832500372945387;3.1026886107999188;0.20770313656286327;0.08164970028420838;0.0042649509855477;596.4505118346882
A03;nq_5p_a2_MTgz;nq;1;;False;False;i;LongestVisitFeatureExtractor;13.080615282058716;32.0;7.422956943511963;0.23196740448474884;0.11476574504844048;2.3129454260005793;0.4318107161639252;2.3806758550912615;5.356387276694014;0.07214169257852307;0.1768223723522394;0.033011498836464814;0.18200029614482893;0.9987546208493852;0.07635379523922474;0.031211081901543286;0.0026923729532431838;908.6289849031323
A03;nq_6p_a3_MzA5;nq;3;;True;False;r;LongestVisitFeatureExtractor;22.38666868209839;50.0;9.509681701660156;0.19019363403320313;0.07968469301735066;4.52869618410584;0.6719974805530295;4.654154759920648;6.739156492638763;0.09125793646903232;0.20229433188186835;0.03001775253369411;0.20789849646733577;3.0432724259092434;0.13594128135477393;0.060865448518184866;0.00397471502809042;561.9200591950199
A03;nq_6p_a3_MzA5;nq;4;;False;False;i;LongestVisitFeatureExtractor;16.268932580947876;47.0;9.025963068008423;0.19204176740443452;0.06595543865746922;2.6614693198788886;0.8073139121790045;3.033857411420641;3.2966969597927167;0.06455015768980087;0.16359212914777618;0.04962304122671384;0.1864816512285208;2.1486412087758198;0.13207020178398413;0.045715770399485524;0.003932617426011494;734.6104452826487
A03;nq_6p_a4_ODQz;nq;0;;False;True;i;LongestVisitFeatureExtractor;15.748470306396484;43.0;7.7028632164001465;0.17913635386977084;0.060788059265435984;3.0242750299655756;0.5597192752680198;3.227021492820923;5.403199717425152;0.07334139756411188;0.19203611342094729;0.03554118364376514;0.20491015508409208;1.6927450279835008;0.10748631422925986;0.03936616344147676;0.0032894975430739276;830.0428507603915
A03;nq_6p_a4_ODQz;nq;5;;False;True;i;LongestVisitFeatureExtractor;10.58679986000061;25.0;4.505230188369751;0.18020920753479003;0.05549235838821692;2.905301682791845;0.32857548467081205;2.931489793260473;8.842113360047424;0.11274960743309512;0.27442680708159506;0.03103633666602564;0.2769004639764961;0.9546109085382563;0.09016992114349852;0.03818443634153025;0.0045564263723466055;518.26388807482
A04;nq_7p_a5_NTE0;nq;0;;False;False;i;LongestVisitFeatureExtractor;11.761101245880127;36.0;7.222514629364014;0.20062540637122261;0.06680948151927028;3.869611644074884;0.7224873356016005;4.105455417278243;5.355957749560741;0.11404042825772898;0.32901779885879273;0.06143024539089699;0.3490706636605454;2.795745406540592;0.23771119286299247;0.07765959462612755;0.006360300405577215;481.25680519983365
A04;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;20.930424451828003;58.0;12.187777519226074;0.21013409515907025;0.08745596745715972;5.948517620852906;0.9165529907004567;6.141789158081943;6.490096787864795;0.10409812132342276;0.2842043473386599;0.04379046362915051;0.29343834723550183;5.4521316156270965;0.2604883445233201;0.09400226923494993;0.005823901714335265;475.8125808120352
A04;nq_7p_a5_NTE0;nq;5;;True;True;r;LongestVisitFeatureExtractor;21.755547285079956;69.0;14.052749872207642;0.2036630416261977;0.06218349366799204;7.165850616548783;0.6744058065736357;7.226996593750463;10.625428409276859;0.10473908106884729;0.3293803884889236;0.030999257234781034;0.33219098095071903;4.832691264839767;0.22213604656841;0.0700390038382575;0.004465012753875559;710.3238126630423
A04;nq_7p_a5_NTE0;nq;6;;False;False;i;LongestVisitFeatureExtractor;12.881656885147095;34.0;6.918906211853027;0.20349724152508905;0.061261356034716524;4.4390152758916175;0.4711441602913515;4.475609859034791;9.42177713323788;0.12787456740099404;0.34459971380001003;0.03657481056141106;0.3474405426987652;2.091416124680438;0.16235614279494578;0.061512238961189354;0.0052878663820755;499.1449911406421
A04;nq_5p_a3_LTYx;nq;0;;False;False;i;LongestVisitFeatureExtractor;21.304974794387817;68.0;12.600445985794067;0.18530067626167745;0.06431023956161613;6.133757536646111;0.9882404574154035;6.464778356483339;6.206746030908353;0.0936924399490339;0.28790259532538254;0.04638543189808077;0.30343985002912555;6.061627353690331;0.2845169924954378;0.08914157873074016;0.0040218256998069725;793.6054525314846
A04;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.768736839294434;31.0;5.57095193862915;0.17970812705255323;0.05793623607752583;2.878989432633619;0.5315301840683434;3.0657826113599587;5.4164175787681;0.09889621326967608;0.2673469948795081;0.04935863806503504;0.28469287132852145;1.530269783058563;0.1421029973984234;0.0493635413889859;0.004172956376688345;689.8474846668594
A04;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;15.272656917572021;41.0;7.931901931762695;0.1934610227259194;0.06948445556205368;4.292647055405792;0.6476413598762069;4.402529280239779;6.628123713757732;0.10482212571999475;0.28106747100871937;0.04240528438316848;0.2882621736349247;2.780095776431602;0.18203091914105335;0.06780721405930737;0.0038386827638778676;699.337856552331
A04;nq_7p_a1_Mzgy;nq;5;;False;False;i;LongestVisitFeatureExtractor;14.70374083518982;41.0;7.6755077838897705;0.18720750692414073;0.07512280126826894;3.6043146880980386;0.6513900585676334;3.7636791048949387;5.533266344321717;0.08961140725940331;0.2451290952756723;0.04430097523268978;0.255967453934409;2.347814755776363;0.15967465572825118;0.0572637745311308;0.0035453121592093303;786.5050893725838
A04;nq_5p_a0_LTIz;nq;0;;True;True;r;LongestVisitFeatureExtractor;21.261240482330322;61.0;12.552208423614502;0.20577390858384428;0.11417066548149087;5.600167446346942;0.6205268463054548;5.7144702805320575;9.024859246122375;0.09367984066445996;0.26339796358547846;0.029185825108424834;0.2687740767186754;3.4750542442641406;0.16344550766697596;0.05696810236498591;0.0036221406451049567;792.0925446312306
A04;nq_5p_a0_LTIz;nq;2;;False;False;i;LongestVisitFeatureExtractor;11.527668237686157;38.0;7.5697243213653564;0.1992032716148778;0.07658336323234084;3.654068899450291;0.5928989466626639;3.777534177652536;6.163055137841748;0.09940879414875095;0.3169824828497787;0.05143268651021406;0.3276928256230564;2.1664936015168768;0.18793858019214968;0.05701298951360202;0.005340329068678178;617.2684909916234
A04;nq_5p_a0_LTcw;nq;0;;True;True;r;LongestVisitFeatureExtractor;12.70241117477417;32.0;6.222594738006592;0.194456085562706;0.0515589265700862;4.019512014931258;0.5559236164093397;4.081985703044094;7.230331463327501;0.12369653645588162;0.3164369315105814;0.04376520400420932;0.3213551857894936;2.234541655541377;0.17591476333083697;0.06982942673566803;0.004559911386715539;552.4683570569389
A04;nq_5p_a0_LTcw;nq;2;;False;False;i;LongestVisitFeatureExtractor;12.44036078453064;32.0;6.526981830596924;0.20396818220615387;0.07738009106086276;3.534888637336686;0.586856493130231;3.7204785778868037;6.0234293710920035;0.1127417750874789;0.2841467943383326;0.04717359112767664;0.29906516718656184;2.0744723493133086;0.16675339125959088;0.0648272609160409;0.0024680596236996252;1042.224685822448
A04;nq_6p_a1_LTEy;nq;1;;True;True;r;LongestVisitFeatureExtractor;13.213344812393188;37.0;6.4798743724823;0.17513173979681892;0.04609591015242693;4.126732853057997;0.47180473844637977;4.165323631266382;8.746696497044608;0.11257631435855087;0.312315534911903;0.035706684805792706;0.3152361260836546;1.947012114375111;0.14735194926185158;0.05262194903716516;0.006209486237514037;450.9550833306851
A04;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;19.270150899887085;47.0;8.931231021881104;0.1900261919549171;0.07508261103715612;4.920804459863073;0.851230514283309;5.117367712283063;5.780813043345996;0.10661182733923048;0.2553588960163206;0.04417352612886372;0.2655592962851707;4.188738911056844;0.2173692843827906;0.08912210449057115;0.0051951600354873785;469.4764500369217
A04;nq_6p_a4_ODQz;nq;4;;True;True;r;LongestVisitFeatureExtractor;15.655669689178467;44.0;7.884785175323486;0.17919966307553378;0.06355439116864244;4.6717957418994684;0.7522131080873529;4.809550086468801;6.210734287492558;0.11185000201090234;0.2984091919829347;0.04804732873275288;0.30720819881587463;3.5141859953634595;0.22446730578331886;0.07986786353098772;0.00526706152829448;533.5960856211431
A04;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;14.607766389846802;46.0;8.427904605865479;0.18321531751881476;0.05742917889828705;5.012270672203515;0.8133913172043646;5.203262595544851;6.162188563102379;0.11070771479882663;0.3431236876629762;0.055682114260104554;0.3561983712418487;4.076937444248423;0.2790938282722072;0.08862907487496571;0.007023219105550579;448.371293232949
A04;nq_5p_a4_LTI3;nq;3;;False;False;i;LongestVisitFeatureExtractor;10.519373178482056;31.0;5.629610300064087;0.18160033226013184;0.08043470105922229;3.0372954721599306;0.3795006294208831;3.1047703319653808;8.00340035481584;0.10015388167630261;0.2887335034727052;0.036076353883629876;0.29514784572110775;1.152655543421892;0.10957454630278836;0.03718243688457716;0.002807737433206939;1049.5794998734655
A04;nq_5p_a4_LTI3;nq;4;;True;True;r;LongestVisitFeatureExtractor;10.299127101898193;27.0;4.66188907623291;0.17266255837899666;0.053032351426419315;3.3931241002266708;0.4050060919762879;3.429015500325196;8.377958177541018;0.12246483929732843;0.3294574449519413;0.03932431243630761;0.33294234223919883;1.374235931423362;0.13343227225247875;0.05089762708975415;0.006996000138937346;374.7257494875132
A04;nq_7p_a2_LTYz;nq;0;;False;False;i;LongestVisitFeatureExtractor;11.494333744049072;32.0;5.764875650405884;0.18015236407518387;0.05402267812303876;3.328756890648615;0.5056251143548552;3.4142896691296296;6.583448480196425;0.10669655216030093;0.2895998119396875;0.04398907545351474;0.2970411113125456;1.6831030834937184;0.14642893802914905;0.0525969713591787;0.0046693514073706975;596.2242225471797
A04;nq_6p_a3_MzA5;nq;2;;False;False;i;LongestVisitFeatureExtractor;11.153241395950317;36.0;7.302302122116089;0.2028417256143358;0.0834178721142277;3.51913391861513;0.43685414338286116;3.5710323394141184;8.055626739314095;0.09919534276150328;0.31552566591922854;0.039168357240208264;0.32017888007971756;1.5373482334661839;0.1378386945004514;0.042704117596282884;0.004656421380672402;693.1849485214352
A04;nq_6p_a3_MzA5;nq;3;;True;True;r;LongestVisitFeatureExtractor;15.624410152435303;45.0;8.648889064788818;0.19219753477308485;0.0681572612016569;4.192670352408205;0.5938289838403741;4.384121710266024;7.060400328211713;0.09742492689480053;0.26834103249361474;0.0380064897200498;0.28059438196344916;2.4897291749482275;0.15934868264836002;0.0553273149988495;0.0019559360595848797;1472.4963583005756
A04;nq_6p_a3_MzA5;nq;4;;False;False;i;LongestVisitFeatureExtractor;12.415881156921387;33.0;6.289618730545044;0.19059450698621344;0.06630083946258813;3.569492637551227;0.5352157446411164;3.688114770301567;6.6692594029436005;0.10847396383239903;0.28749410472259307;0.04310735080955199;0.2970481694926326;1.9104486599979627;0.15387137133903375;0.0578923836363019;0.0036379019223241028;730.6096541812442
A06;nq_6p_a5_LTkw;nq;0;;False;False;i;LongestVisitFeatureExtractor;17.830918788909912;60.0;13.437406063079834;0.22395676771799725;0.10932823121943347;4.565357025722048;0.5825418599089468;4.628111994537054;7.836959607393069;0.0771351999089509;0.2560359945423289;0.032670322085212096;0.2595554412717951;2.6595115729124994;0.14915168446432522;0.04432519288187499;0.003761956257581638;894.4658967898
A06;nq_6p_a5_LTkw;nq;1;;False;False;i;LongestVisitFeatureExtractor;17.89191222190857;53.0;12.863528728485107;0.24270808921670015;0.10886539976095747;4.836592696479581;0.7292269033892754;5.090284791329103;6.632493499623004;0.09604310927036044;0.27032284959218583;0.040757348591076825;0.28450199890294964;3.5269735150089905;0.1971266945234745;0.06654667009450925;0.002535479435008375;1168.312486684364
A06;nq_6p_a5_LTkw;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.704339981079102;36.0;8.004741430282593;0.22235392861896092;0.06077283221249149;1.8534059480877563;0.28946353895920657;1.9031473384137367;6.402899497297145;0.05143641455172261;0.17314528045295838;0.027041698925002366;0.17779212373464626;0.5364934448615254;0.05011924563399767;0.014902595690597927;0.0027036856967243344;1243.9026784624937
A06;nq_6p_a5_LTkw;nq;4;;False;False;i;LongestVisitFeatureExtractor;33.17087459564209;109.0;23.29823112487793;0.21374523967777917;0.0898352660779189;9.640042866923377;1.3780928147581557;10.074314075894074;6.995205811747249;0.09242489977884472;0.29061768748750033;0.04154526618780218;0.3037096307740289;13.284873808867717;0.4004981469681554;0.12187957622814419;0.0032863692150471536;999.8922950208059
A06;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;14.636409759521484;52.0;10.248271942138672;0.197082152733436;0.07643050905902223;5.423866398389317;0.6690311492024676;5.534075743693004;8.107046144047178;0.10441652346590573;0.37057355509337986;0.045710058695728986;0.37810336241050496;3.628735569635054;0.24792525142816788;0.06978337633913566;0.00615293891221027;577.412499288518
