user;document;corpus;paragraph;visit;system_relevance;perceived_relevance;system_relevance_type;method;f_total_time;f_fixn_n;f_fixn_dur_sum;f_fixn_dur_avg;f_fixn_dur_sd;f_scan_distance_h;f_scan_distance_v;f_scan_distance_euclid;f_scan_hv_ratio;f_avg_sacc_length;f_scan_speed_h;f_scan_speed_v;f_scan_speed;f_box_area;f_box_area_per_time;f_fixns_per_box_area;f_hull_area_per_time;f_fixns_per_hull_area
A01;nq_7p_a1_Mzgy;nq;1;;True;True;r;LongestVisitFeatureExtractor;13.437550067901611;39.0;8.473366022109985;0.21726579543871757;0.1168331264231925;2.814632514309567;0.4958124662649131;2.899504740271362;5.676808684365968;0.07434627539157337;0.2094602438753254;0.03689753442848667;0.21577629297154644;1.3955298885492398;0.10385300010027525;0.03578281765510871;0.005126699773031546;566.1175602062929
A01;nq_7p_a1_Mzgy;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.019240617752075;27.0;5.423743486404419;0.20087938838534886;0.10107405809269425;2.459093339763285;0.6570780572521949;2.692268420648435;3.7424675997351917;0.1035487854095552;0.2454370978381602;0.06558162263195726;0.2687098277566344;1.615816274293471;0.1612713314251152;0.059845047196054484;0.0062521560652831955;431.0217117600055
A01;nq_7p_a1_Mzgy;nq;3;;False;False;i;LongestVisitFeatureExtractor;13.837113380432129;44.0;8.00556468963623;0.18194465203718704;0.0711986408381322;4.239744309283952;0.7583451560404249;4.393463326910427;5.590784454167392;0.09985143924796426;0.306403813621967;0.054805155901435705;0.31751299610824035;3.215189559795442;0.23235984785253186;0.07307248999535096;0.0074652299043068675;425.955264181261
A01;nq_7p_a1_Mzgy;nq;5;;False;False;i;LongestVisitFeatureExtractor;6.769215822219849;23.0;4.205134153366089;0.1828319197115691;0.057163221377978406;2.2318083674694242;0.503291631308147;2.376299405556821;4.434423758782847;0.09901247523153421;0.3296996913798415;0.07435006425058865;0.35104500550221107;1.1232504740308589;0.16593509551635305;0.048836977131776475;0.010205397713829016;332.93506735139266
A01;nq_7p_a1_Mzgy;nq;6;;False;False;i;LongestVisitFeatureExtractor;12.16040301322937;34.0;6.393259048461914;0.18803703083711512;0.05705687243593183;4.182001144357302;0.4530183104122846;4.221234526613905;9.231417468647859;0.1206067007603973;0.3439031699695873;0.03725356058672097;0.34712949250297054;1.8945230925589855;0.15579443300505116;0.055721267428205455;0.0032733315899570272;854.1633774455896
A01;nq_7p_a5_NTE0;nq;0;;False;False;i;LongestVisitFeatureExtractor;10.857446432113647;32.0;6.3289172649383545;0.19777866452932358;0.05879455720479676;2.6525017790951435;0.5144057635197833;2.798627368025439;5.156438685573033;0.08745710525079498;0.24430254348294067;0.04737815348536263;0.25776110299266963;1.364462202913021;0.12567063641016715;0.0426394438410319;0.00565251794571214;521.4111729903815
A01;nq_7p_a5_NTE0;nq;2;;False;False;i;LongestVisitFeatureExtractor;9.426052570343018;29.0;5.460279703140259;0.1882855070048365;0.05917308167477716;2.964249078768966;0.35995633258233223;3.0209270807553983;8.235024113906812;0.10069756935851328;0.31447406606826256;0.03818738861215934;0.32048697566785006;1.0670002272542338;0.11319693151418582;0.036793111284628754;0.006264924850034451;491.0800309068104
A01;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;13.50661015510559;40.0;7.574385404586792;0.1893596351146698;0.049922381511943885;3.994572092078105;0.6587967965697051;4.122691966627252;6.063435816442153;0.10306729916568129;0.2957494179668856;0.04877588003239106;0.3052351344477686;2.6316112979278006;0.19483876914393902;0.06579028244819501;0.006802820999710131;435.3360002573437
A01;nq_7p_a5_NTE0;nq;4;;False;False;i;LongestVisitFeatureExtractor;6.093340158462524;19.0;4.021231651306152;0.21164377112137644;0.08175922862455039;1.7257564810474277;0.23386236438502117;1.7664719229287624;7.379368140682161;0.09297220646993487;0.2832201118217027;0.03837999492941971;0.28990206963506854;0.40358949101052544;0.06623452499201347;0.021241552158448706;0.002444496188051604;1275.5832666872461
A01;nq_7p_a5_NTE0;nq;5;;True;True;r;LongestVisitFeatureExtractor;16.26123070716858;53.0;11.20742654800415;0.21146087826422924;0.0778773916430738;4.027064296341432;0.5623612536364848;4.110622957196903;7.160991747387634;0.07755892372069628;0.2476481865893549;0.03458294539715092;0.25278670669033565;2.2646649261652962;0.13926774467119174;0.042729526908779174;0.004535922694700357;718.5497024091306
A01;nq_7p_a5_NTE0;nq;6;;False;False;i;LongestVisitFeatureExtractor;10.87436056137085;32.0;7.065657615661621;0.22080180048942566;0.10146927945852932;2.72754564932376;0.341083000442674;2.774839176740521;7.996721166941242;0.08408603565880367;0.25082354350221386;0.03136579833984061;0.2551726293312016;0.9303194539157096;0.08555164679939867;0.029072482934865924;0.005404232905296619;544.5179389909146
A01;nq_6p_a5_LTkw;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.544548034667969;41.0;8.454342603683472;0.20620347813862125;0.11539048236940921;3.214554459323473;0.42744602924369995;3.2556214961788714;7.520375063516517;0.08139053740447179;0.25625111805062784;0.03407424708027862;0.25952481406119005;1.3740485394254474;0.10953352289999947;0.033513379010376765;0.004271263493098287;765.1956177004095
A01;nq_6p_a5_LTkw;nq;5;;True;True;r;LongestVisitFeatureExtractor;10.195857048034668;26.0;5.129369020462036;0.19728342386392447;0.05737928112809402;2.6063424047115715;0.3417668802776521;2.6365493244796223;7.626082441324255;0.09764997498072675;0.25562759387784517;0.033520171837200324;0.2585902599515004;0.8907615125936276;0.08736504527251379;0.03426005817667798;0.002230730681553075;1143.148022937545
A01;nq_5p_a2_MTgz;nq;1;;False;True;i;LongestVisitFeatureExtractor;8.59257173538208;28.0;5.857618808746338;0.20920067174094065;0.07469037068441055;2.3047210705797;0.5487092620451863;2.484813899770127;4.200259098943196;0.08874335356321882;0.26822249980054635;0.06385856050357283;0.28918162993487495;1.264621797857779;0.1471761699294729;0.04516506420920639;0.011821257163489416;275.6583800193859
A01;nq_5p_a2_MTgz;nq;2;;True;True;r;LongestVisitFeatureExtractor;6.9052534103393555;24.0;4.29868483543396;0.17911186814308167;0.04183071422360515;1.3175152647146977;0.952837639432895;1.898536309302152;1.3827279802872288;0.07594145237208608;0.1907989738279495;0.1379873529342449;0.2749408597314388;1.2553781347475583;0.1818004438284421;0.052307422281148264;0.01314463621143025;264.41314969950633
A01;nq_5p_a2_MTgz;nq;3;;False;True;i;LongestVisitFeatureExtractor;8.090763807296753;26.0;5.020487308502197;0.19309566571162298;0.06791250351852432;1.586547555816737;0.6159506478810304;1.8940056707997188;2.5757705771959434;0.07014835817776736;0.19609366848478385;0.07613009878319867;0.23409479202588845;0.9772349948993844;0.12078402214857059;0.037585961342284015;0.0056129720276648035;572.520374920553
A01;nq_5p_a2_MTgz;nq;4;;False;False;i;LongestVisitFeatureExtractor;7.209224224090576;23.0;4.453420400619507;0.19362697393997855;0.07254274187185292;1.8417971587089852;0.21588689271884015;1.863674436299803;8.531306071960774;0.08102932331738275;0.25547785745855656;0.029945925665264446;0.2585124804513762;0.3976198656120713;0.055154320805194536;0.0172878202440031;0.0054219528336155905;588.4147725122807
A01;nq_5p_a0_LTcw;nq;0;;True;False;r;LongestVisitFeatureExtractor;5.761186361312866;20.0;3.9312002658843994;0.19656001329421996;0.06147549201211482;1.940314697534942;0.30819640743850113;1.9947498996293382;6.295708355789711;0.09973749498146692;0.3367908232520325;0.053495302548808535;0.3462394330834964;0.5979980190803911;0.10379772178453164;0.029899900954019554;0.010699023084460363;324.46955054485176
A01;nq_5p_a0_LTcw;nq;2;;False;False;i;LongestVisitFeatureExtractor;6.3987367153167725;21.0;3.8413050174713135;0.18291928654625303;0.07035229082460807;1.6984061665870727;0.4679924082036603;1.8397244584412866;3.629131876532413;0.08362383902005849;0.2654283559630711;0.0731382504117443;0.2875136984519936;0.7948411920090311;0.12421845551269602;0.037849580571858624;0.006490022914566709;505.6835470702231
A01;nq_5p_a0_LTcw;nq;4;;False;True;i;LongestVisitFeatureExtractor;9.94312596321106;33.0;6.5173726081848145;0.19749613964196408;0.07741372783760371;2.6574025683161686;0.3836129054890302;2.695521979045761;6.927302315151542;0.08168248421350792;0.2672602738965986;0.038580714647322566;0.2710940190257091;1.0194139202857766;0.10252449019126822;0.030891330917750807;0.00501743640128569;661.4684314696399
A01;nq_6p_a3_MzA5;nq;2;;False;False;i;LongestVisitFeatureExtractor;7.362114667892456;23.0;4.008932113647461;0.17430139624554178;0.05001779614967259;2.2998966656561093;0.3288079679541304;2.347295660764135;6.9946500383377295;0.09780398586517229;0.3123962026408505;0.0446621633575096;0.3188344336717717;0.7562243491388654;0.1027183605869248;0.03287931952777676;0.0025896410069232156;1206.3843512101603
A01;nq_6p_a3_MzA5;nq;3;;True;True;r;LongestVisitFeatureExtractor;6.2067601680755615;20.0;4.367802858352661;0.21839014291763306;0.08115301317413319;1.4676003103168278;0.4218135341782591;1.6035089802592069;3.479263208507239;0.07635757048853366;0.2364519122013804;0.06796034046036688;0.25834879016380347;0.619053673655851;0.0997386167488717;0.030952683682792546;0.012727563129623925;253.17438951945195
A01;nq_6p_a3_MzA5;nq;4;;False;False;i;LongestVisitFeatureExtractor;5.355905532836914;15.0;3.1016759872436523;0.20677839914957682;0.07478744549356979;1.4745026606182958;0.34610109461103217;1.581639594104981;4.260323597865025;0.10544263960699873;0.27530408286295555;0.06462046286834142;0.29530759726959166;0.5103269848468714;0.09528304442975521;0.03402179898979143;0.007979251847085905;350.99115947772464
A01;nq_6p_a3_MzA5;nq;5;;False;False;i;LongestVisitFeatureExtractor;7.1919333934783936;19.0;3.405081033706665;0.17921479124771922;0.06051190385162201;2.772026913240299;0.28098060697690275;2.794072262335926;9.865545323802955;0.1397036131167963;0.38543556531738155;0.03906885556416505;0.38850085359099346;0.7788858046385693;0.1082999190933635;0.04099398971781944;0.005505325614300411;479.87147372030654
A01;nq_5p_a0_LTIz;nq;0;;True;True;r;LongestVisitFeatureExtractor;9.512977838516235;29.0;5.635889053344727;0.19434100183947334;0.07120607288351646;2.4260235142345095;0.37641462028064937;2.5030532117366557;6.4450831171905625;0.08343510705788852;0.2550225129729623;0.039568537493761234;0.2631198405195763;0.9131907199025094;0.09599420238373459;0.03148933516905205;0.004789822069822192;636.4468365156172
A01;nq_5p_a0_LTIz;nq;2;;False;False;i;LongestVisitFeatureExtractor;12.536116600036621;37.0;7.166229963302612;0.1936818909000706;0.07386040747195416;2.9520706260522322;0.5333768692960155;3.0650153172163117;5.5346806282555185;0.08513931436711977;0.23548525593991432;0.04254721667908364;0.24449479970594387;1.574566188464468;0.12560238857860243;0.042555842931472104;0.005052291876079142;584.1848216675928
A01;nq_5p_a3_LTYx;nq;0;;False;True;i;LongestVisitFeatureExtractor;17.4434757232666;49.0;10.315896987915039;0.2105285099574498;0.08525961502375584;4.210787757361947;0.6094168224895278;4.276718997485746;6.909536464977229;0.08553437994971493;0.24139614284241984;0.03493666240362122;0.2451758505778374;2.5661248952693225;0.14711087033225567;0.05236989582182291;0.004047105487135789;694.0943840569566
A01;nq_5p_a3_LTYx;nq;1;;False;False;i;LongestVisitFeatureExtractor;8.738195657730103;30.0;5.3216962814331055;0.17738987604777018;0.04927349869442027;2.3136205008606554;0.426680195637829;2.3916533587642506;5.422376113337313;0.07715010834723389;0.2647709654811802;0.048829324994614114;0.2737010536778852;0.9871760479389163;0.11297252735072683;0.032905868264630544;0.004912287897041569;698.9010261272891
A01;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;5.4021522998809814;15.0;3.9730539321899414;0.26487026214599607;0.08601141643653855;1.2797050912825678;0.2910006635746869;1.4315872591844747;4.397601969571195;0.08947420369902967;0.23688800689879883;0.05386754156877401;0.26500312833016854;0.3723950307431325;0.06893456720043546;0.0248263353828755;0.007421202089673014;374.15381432647246
A01;nq_6p_a1_LTEy;nq;0;;False;True;i;LongestVisitFeatureExtractor;6.846128463745117;24.0;4.397360801696777;0.18322336673736572;0.07269473581023012;1.78482417736803;0.33457403705766703;1.8430978769275899;5.334616496439018;0.07679574487198292;0.2607056216984361;0.04887054615312333;0.26921754195645614;0.5971558304601513;0.08722533233527467;0.024881492935839637;0.0024595501866062916;1425.3138618172447
A01;nq_6p_a1_LTEy;nq;1;;True;True;r;LongestVisitFeatureExtractor;8.292316436767578;29.0;5.387178182601929;0.1857647649173079;0.054488886880519796;2.2523325359385513;0.4591273637359396;2.3461111456757706;4.905681329056979;0.07820370485585902;0.2716168097435186;0.05536780551453626;0.28292590659870026;1.0341074994821504;0.12470670980390795;0.03565887929248795;0.0036154183045918943;967.3053257209498
A01;nq_6p_a1_LTEy;nq;2;;False;True;i;LongestVisitFeatureExtractor;7.293095111846924;27.0;4.564607858657837;0.16905955032066064;0.043613785230664164;1.9144367990443019;0.532631922390345;2.1076832965560413;3.594296020510176;0.07806234431689042;0.2624999084318104;0.07303235652653647;0.2889970944067786;1.019690152569785;0.13981583085532473;0.037766301947029075;0.005719618721859924;647.2690001469774
A01;nq_6p_a1_LTEy;nq;3;;False;False;i;LongestVisitFeatureExtractor;10.075300931930542;29.0;5.68613076210022;0.19607347455517998;0.05778558640567487;2.096199807466545;0.3925660060321707;2.1902745314252385;5.339738477749808;0.07300915104750795;0.20805331985899198;0.03896320404565331;0.21739048254964202;0.8228967862625468;0.0816746608187782;0.028375751250432648;0.0031938159842577283;901.2184645697293
A01;nq_6p_a1_LTEy;nq;4;;False;False;i;LongestVisitFeatureExtractor;5.066599130630493;15.0;2.502314567565918;0.1668209711710612;0.04813194903543068;1.8085616941412153;0.41193172422724017;1.9674133313212379;4.390440424402785;0.12296333320757737;0.35695772401006115;0.08130339772429933;0.3883104387373174;0.7450039370389294;0.14704221072769583;0.04966692913592863;0.0058117332724997575;509.41184665221925
A01;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;32.62726545333862;103.0;20.772478342056274;0.20167454701025508;0.09422451954355199;7.401123474885287;1.2381226706171153;7.6184547170535435;5.977698050869513;0.07396557977721886;0.22683860789589885;0.037947485129815654;0.23349963937213672;9.163498762291995;0.28085402300713896;0.08896600740089317;0.004178966321621867;755.4186057624715
A01;nq_5p_a4_LTI3;nq;1;;False;False;i;LongestVisitFeatureExtractor;9.5023775100708;33.0;5.902296304702759;0.1788574637788715;0.0678908978989484;2.810531829048716;0.3925576950064674;2.84890021747045;7.159538240620687;0.08633030962031667;0.2957714346825372;0.041311523836053375;0.29980920190248506;1.103295896553675;0.11610735264773274;0.033433208986475;0.005471424254836864;634.7186632628222
A01;nq_5p_a4_LTI3;nq;3;;False;False;i;LongestVisitFeatureExtractor;6.5101399421691895;22.0;4.598468780517578;0.20902130820534445;0.054330576913776525;2.215549274782263;0.35687781578473743;2.275989648729493;6.2081451319984655;0.09895607168389099;0.3403228339887327;0.05481876256961462;0.34960687004389174;0.790680385947753;0.12145366965557072;0.03594001754307968;0.007225453502967109;467.6998664814085
A01;nq_5p_a4_LTI3;nq;4;;True;True;r;LongestVisitFeatureExtractor;5.37830924987793;17.0;3.4995412826538086;0.2058553695678711;0.07784964845620419;1.5634393762306966;0.21623467672705873;1.60502490534695;7.230289793917472;0.08916805029705278;0.2906934695631683;0.04020495413720707;0.2984255517444221;0.33806980810159903;0.06285800841765879;0.01988645930009406;0.0058595129739358875;539.438117231946
A01;nq_7p_a2_LTYz;nq;0;;False;False;i;LongestVisitFeatureExtractor;14.220410346984863;46.0;9.224028825759888;0.20052236577738886;0.0741421518474814;3.3343483401204246;0.4721166642298319;3.3815989327952494;7.062551680017007;0.07351302027815759;0.23447623934617348;0.0331999325413232;0.23779896995112;1.5742014157179318;0.11070013996127108;0.03422176990691156;0.0041607095380919975;777.460448537119
A01;nq_7p_a2_LTYz;nq;1;;False;False;i;LongestVisitFeatureExtractor;10.08218789100647;29.0;6.424129009246826;0.2215216899740285;0.11370413059617149;1.3978902862427052;0.3887605866413241;1.5791002771939104;3.5957613355811144;0.054451733696341736;0.13864949764422202;0.03855914914937332;0.15662277813752135;0.5434446477399225;0.05390146004169263;0.018739470611721466;0.004204283840077942;684.1497659988303
A01;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;15.702826738357544;48.0;9.839476346969604;0.20498909056186676;0.06618662857193308;3.947118075740678;0.581917235833979;4.076382705428302;6.782954400867395;0.08673154692400643;0.251363537375025;0.037058119886944976;0.2595954711434762;2.2968960401453495;0.1462727748587256;0.04785200083636145;0.00609838253466397;501.24347894311165
A01;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.65569543838501;45.0;8.125937461853027;0.1805763880411784;0.061424268946911977;3.16068338676732;0.6194017214604444;3.3477050517406686;5.102800456083596;0.07277619677697106;0.24974395142134156;0.048942527455408336;0.2645216193799199;1.9577327307551056;0.15469183343471257;0.0435051717945579;0.003993080390727431;890.4682623415289
A01;nq_6p_a4_ODQz;nq;1;;False;False;i;LongestVisitFeatureExtractor;12.577858924865723;40.0;7.727343320846558;0.19318358302116395;0.07009805436575146;3.200813102197556;0.5493508940030386;3.334333611992497;5.826536621927936;0.0813252100485975;0.2544799652562272;0.04367602604581632;0.2650954850034696;1.7583695392288667;0.1397987964193706;0.04395923848072167;0.003972230460120057;800.6059891700355
A01;nq_6p_a4_ODQz;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.408617496490479;33.0;6.397000312805176;0.19384849432742957;0.08596635674098191;2.383346110052777;0.4242362886754928;2.4936536049042317;5.617968508761513;0.07334275308541859;0.22897816264805396;0.040758178386181884;0.23957587121873086;1.0111019083579627;0.09714084590954375;0.03063945176842311;0.004377828781047919;724.2060002021483
