user;document;corpus;paragraph;visit;system_relevance;perceived_relevance;system_relevance_type;method;f_total_time;f_fixn_n;f_fixn_dur_sum;f_fixn_dur_avg;f_fixn_dur_sd;f_scan_distance_h;f_scan_distance_v;f_scan_distance_euclid;f_scan_hv_ratio;f_avg_sacc_length;f_scan_speed_h;f_scan_speed_v;f_scan_speed;f_box_area;f_box_area_per_time;f_fixns_per_box_area;f_hull_area_per_time;f_fixns_per_hull_area
A01;nq_7p_a5_NTE0;nq;6;;False;False;i;LongestVisitFeatureExtractor;10.868123111731393;36.0;8.494486467594967;0.23595795743319353;0.121002664721483;7.2551362438083995;1.0003969207991705;7.409446725629666;7.252257671897479;0.2116984778751333;0.6675611022456102;0.09204872916090827;0.681759550334103;7.258015958284383;0.6678260711318087;0.2016115543967884;0.04356991385718151;76.02584399242791
A01;nq_6p_a5_LTkw;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.546965790554708;44.0;9.919455183118666;0.22544216325269695;0.14585155830013202;9.023186561963112;1.9708415829319237;9.347386070560093;4.57834188201964;0.21738107140837426;0.7191528782803983;0.15707714644568196;0.7449917555044868;17.78327128686944;1.417336397000189;0.40416525651976;0.04325096267253126;81.08082971146271
A01;nq_6p_a5_LTkw;nq;1;;False;False;i;LongestVisitFeatureExtractor;4.013582716863322;15.0;2.9770418350307573;0.19846945566871715;0.0670156928543411;3.688690752980046;0.8935385172820696;4.0381677318195095;4.128183264220284;0.2884405522728221;0.9190518828680865;0.22262865382786579;1.0061254536633546;3.2959872661298713;0.8212082567232443;0.21973248440865809;0.10575097109225769;35.34066172535003
A01;nq_6p_a5_LTkw;nq;5;;True;True;r;LongestVisitFeatureExtractor;10.184616804052578;40.0;7.388366983294951;0.18470917458237376;0.07426850958154653;8.616828142895255;3.5358961194450607;9.655817791624898;2.4369573799152273;0.24758507158012558;0.8460630683195187;0.347180084187172;0.9480786540523288;30.46820919238832;2.9915911200767673;0.761705229809708;0.04750763663303984;82.67074891747198
A01;nq_5p_a2_MTgz;nq;0;;False;False;i;LongestVisitFeatureExtractor;4.832803623484562;19.0;3.8083938778581583;0.20044178304516622;0.05477143562308171;4.028755317297921;1.487180573906855;4.435205206518421;2.7089886648494166;0.2464002892510234;0.8336269443518369;0.3077262578351081;0.9177292420834051;5.991486644909416;1.2397537975253827;0.31534140236365343;0.10363709868471122;37.93492293931525
A01;nq_5p_a2_MTgz;nq;1;;False;True;i;LongestVisitFeatureExtractor;8.580938104541167;31.0;6.881623114737369;0.22198784241088287;0.0822412308908811;6.11161863141674;1.0174785796760777;6.26652029985147;6.00663124855407;0.208884009995049;0.712231991066615;0.11857428258777582;0.7302838248576958;6.2184410446157585;0.7246807946703242;0.20059487240695995;0.057433302763876454;62.901808617276146
A01;nq_5p_a2_MTgz;nq;2;;True;True;r;LongestVisitFeatureExtractor;6.9057268734579935;27.0;5.35103443597793;0.19818646059177517;0.0730023211245402;3.3689766068385056;5.813353432222185;7.655983540655107;0.5795237888281457;0.29446090540981185;0.4878525705653219;0.8418162980881388;1.1086426788873895;19.58505172044088;2.83605941551433;0.7253722859422548;0.07289943735740845;53.632765340960944
A01;nq_5p_a2_MTgz;nq;3;;False;True;i;LongestVisitFeatureExtractor;8.21938172373185;31.0;6.7852080798548755;0.21887767999531857;0.09952823451968965;5.556549533581477;1.5756201632419546;6.204370058407223;3.526579351554163;0.20681233528024076;0.6760301103351889;0.1916957036674256;0.754846321408011;8.755011483163655;1.0651666728028069;0.2824197252633437;0.05024762766384011;75.05972711666324
A01;nq_5p_a2_MTgz;nq;4;;False;False;i;LongestVisitFeatureExtractor;7.19497197810545;27.0;5.700538937426913;0.21113107175655232;0.11691037927077773;6.133930974090875;1.2076400537984389;6.289346229498767;5.079270892678307;0.2418979319037987;0.852530210368663;0.1678449975167839;0.8741307469490452;7.407580731547014;1.0295496291144066;0.27435484190914866;0.05921469326381128;63.373132319358675
A01;nq_5p_a0_LTcw;nq;0;;True;False;r;LongestVisitFeatureExtractor;5.760509130965909;21.0;4.591535520707137;0.21864454860510177;0.07839159441876661;5.057413016426624;1.1086068130243931;5.231015850578769;4.56195375764423;0.2615507925289385;0.8779454908317468;0.19244944983508852;0.9080822079526232;5.606682526288802;0.9732963526001193;0.26698488220422867;0.08834298068329895;41.26543020758957
A01;nq_5p_a0_LTcw;nq;2;;False;False;i;LongestVisitFeatureExtractor;6.399226670591837;23.0;5.1097403170074145;0.22216262247858323;0.1301278571034445;4.514373810621446;1.3748046377146295;4.847298568355236;3.2836474992736404;0.2203317531070562;0.7054561500950757;0.21483918424591134;0.7574819299074665;6.206382051219829;0.9698643868550179;0.269842697879123;0.07995940498960587;44.9501130671478
A01;nq_5p_a0_LTcw;nq;3;;False;False;i;LongestVisitFeatureExtractor;3.4225619104483656;13.0;2.9043571141480946;0.22341208570369958;0.06228312543495032;2.0523602286169798;1.530485286412425;3.001569115298405;1.3409865791182283;0.2501307596082004;0.5996561296237047;0.4471753401275733;0.8769948342308265;3.1411071323163284;0.9177648832961021;0.2416236255627945;0.09233385274403762;41.13685464078961
A01;nq_5p_a0_LTcw;nq;4;;False;True;i;LongestVisitFeatureExtractor;9.930250050033287;36.0;8.110507625816027;0.22529187849488963;0.11943061630294263;7.186265613685704;0.8524304493914218;7.252883093710821;8.430324865584302;0.2072252312488806;0.7236741851894872;0.08584179100188563;0.7303827252251829;6.1257916265202255;0.6168819108940455;0.17016087851445072;0.032243173337214055;112.43578032059669
A01;nq_6p_a3_MzA5;nq;0;;False;True;i;LongestVisitFeatureExtractor;4.783883599998809;19.0;3.5547749672535227;0.1870934193291328;0.09467026247726837;3.5692504422106017;1.7728153278941599;4.10446019369907;2.0133233202864615;0.22802556631661497;0.7460989314646974;0.3705807825036966;0.8579766016255269;6.327621893043963;1.32269562182607;0.33303273121284016;0.07612846444219443;52.170611485935275
A01;nq_6p_a3_MzA5;nq;1;;False;False;i;LongestVisitFeatureExtractor;3.6752758136011003;16.0;2.795619635263786;0.17472622720398662;0.10090821743941776;2.552247859238183;1.6554819631589583;3.4835520628916883;1.5416947547818847;0.23223680419277923;0.6944370949774911;0.4504374765650276;0.94783418702893;4.225200296479876;1.149628085283741;0.26407501852999227;0.1109114414047487;39.251268506977965
A01;nq_6p_a3_MzA5;nq;2;;False;False;i;LongestVisitFeatureExtractor;7.362601711836959;30.0;5.518938762719028;0.1839646254239676;0.08633184629481201;7.34120271695459;1.3676734390720948;7.589025695913407;5.367657590788096;0.26169054123839336;0.9970935552784329;0.1857595307475708;1.0307532571960838;10.040367966822691;1.3636983718242763;0.334678932227423;0.054625181480682426;74.59282486878669
A01;nq_6p_a3_MzA5;nq;3;;True;True;r;LongestVisitFeatureExtractor;6.205793586900221;21.0;5.205636562215332;0.24788745534358725;0.12712269154074793;3.9355569214781516;0.9043804898812784;4.249490352655486;4.35166057374235;0.2124745176327743;0.6341746412232755;0.1457316420885043;0.6847617944666601;3.5592408966020668;0.5735351726997899;0.16948766174295557;0.0753581777738688;44.9046773436911
A01;nq_6p_a3_MzA5;nq;4;;False;False;i;LongestVisitFeatureExtractor;5.350237577832424;18.0;4.060878521913345;0.2256043623285192;0.1292106223610809;4.533548316256888;1.2883500444767009;4.931057512770456;3.518879310551283;0.29006220663355625;0.8473545801107385;0.2408023990962021;0.921652065172068;5.840797174886834;1.0916893109732062;0.32448873193815747;0.08385814599705023;40.11937708581962
A01;nq_6p_a3_MzA5;nq;5;;False;False;i;LongestVisitFeatureExtractor;7.193900526950344;23.0;4.7236331768250395;0.20537535551413216;0.07917558766438859;5.971388907321266;1.4070165371036827;6.242067589239015;4.244007621696657;0.2837303449654098;0.830062757324874;0.19558465283647014;0.8676888936474033;8.401842942078511;1.1679120263899787;0.36529751922080483;0.06571418121122252;48.65240425303184
A01;nq_5p_a0_LTIz;nq;0;;True;True;r;LongestVisitFeatureExtractor;9.557020053911051;33.0;7.206933155408331;0.21839191380025244;0.09224994797000187;6.305614146351218;1.1944513301683537;6.5978027108171915;5.279088387353935;0.20618133471303723;0.659788732343483;0.12498156574229898;0.6903619196777923;7.5317492046376;0.7880855289777651;0.22823482438295756;0.0325859079987608;105.96479823964475
A01;nq_5p_a0_LTIz;nq;2;;False;False;i;LongestVisitFeatureExtractor;12.545848519699124;46.0;9.79805460760365;0.21300118712181848;0.10361360746980443;8.670823856373294;1.5104550248005872;9.036392922786115;5.740537595628199;0.20080873161746923;0.6911309221340127;0.12039480808563208;0.7202695703361502;13.096889463019847;1.043922174132383;0.2847149883265184;0.032406576204069795;113.14220607977448
A01;nq_5p_a3_LTYx;nq;0;;False;True;i;LongestVisitFeatureExtractor;17.450383772654877;65.0;14.07600017020781;0.21655384877242784;0.12635993046904398;12.22085897280099;2.529936212414901;12.59760493526581;4.830500829558785;0.19683757711352828;0.7003203558165486;0.14497882942719947;0.7219099075062478;30.91799366210479;1.7717658284715747;0.4756614409554583;0.035797264247455454;104.05394170835203
A01;nq_5p_a3_LTYx;nq;1;;False;False;i;LongestVisitFeatureExtractor;8.72519188632744;31.0;6.8331267949553585;0.22042344499855995;0.11709044602372783;5.349411075230381;1.8644858669599762;5.939681463768198;2.869107870446096;0.1979893821256066;0.61309953350287;0.21368995561939041;0.6807508122630294;9.973901346326215;1.1431154152558558;0.32173875310729727;0.048934792677200016;72.60540533774754
A01;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;3.8564384027966554;13.0;3.0972020922460786;0.23824631478815989;0.10935007061856439;2.424162221677435;1.1266618304508604;2.7977526703795412;2.151632509559101;0.23314605586496176;0.6286013073408495;0.29215086895561854;0.7254757831346756;2.7312110459849235;0.7082210995524454;0.21009315738345566;0.09626815222384749;35.016627586131676
A01;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;5.423116503932796;15.0;4.615674713347239;0.3077116475564826;0.2129090527112681;3.189383036544957;0.9005150340136784;3.622793150604597;3.5417321378073874;0.2587709393288998;0.5881088916736428;0.16605120567862278;0.6680279038772963;2.872087373636931;0.5296008985892371;0.19147249157579538;0.0639853286307669;43.22767919669104
A01;nq_5p_a3_LTYx;nq;4;;False;False;i;LongestVisitFeatureExtractor;3.1213048322635473;12.0;2.2777089316517802;0.18980907763764834;0.11778377567747467;1.8953267084471774;1.071965659472086;2.517290075163354;1.7680852849153528;0.2288445522875776;0.6072225592502288;0.3434351071358527;0.8064864569276412;2.031725144935637;0.6509217311729996;0.16931042874463642;0.12095476950137661;31.78498883007921
A01;nq_6p_a1_LTEy;nq;0;;False;True;i;LongestVisitFeatureExtractor;6.857313114376064;24.0;5.17010074880023;0.21542086453334294;0.11466436741006447;4.829855267771306;3.9361690280869075;6.787906545793577;1.227044680578353;0.2951263715562425;0.7043364051213763;0.5740103977219441;0.9898784600579229;19.01112671514381;2.7723871431928337;0.7921302797976587;0.0615834985038069;56.83199534063256
A01;nq_6p_a1_LTEy;nq;1;;True;True;r;LongestVisitFeatureExtractor;8.291443625115523;33.0;6.3390978878063535;0.19209387538807132;0.0645212075939289;5.81494985266745;1.2562049300316593;6.037708160355997;4.6289818752111564;0.1886783800111249;0.7013193498721317;0.15150617755230253;0.7281853960952276;7.304768672807722;0.8810008248359701;0.22135662644871884;0.04577428191372633;86.94853072976112
A01;nq_6p_a1_LTEy;nq;2;;False;True;i;LongestVisitFeatureExtractor;7.291167722666991;28.0;5.7365220429578265;0.2048757872484938;0.10798435829130405;5.413466084051275;1.3432670170584615;5.865447548054368;4.030074449312314;0.2172387980760877;0.7424690104469462;0.18423208300125568;0.80445928157978;7.271730438670707;0.9973341329214171;0.2597046585239538;0.06291293833705736;61.04090633269051
A01;nq_6p_a1_LTEy;nq;3;;False;False;i;LongestVisitFeatureExtractor;10.075068125867112;37.0;8.158876939248835;0.22051018754726578;0.08943636564585224;6.96650517457719;1.555300581027863;7.283374378043057;4.479201808034549;0.20231595494564047;0.6914598578932801;0.1543712222684356;0.7229106827916573;10.835009545753518;1.0754279187388622;0.29283809583117615;0.030986686718698836;118.516438253156
A01;nq_6p_a1_LTEy;nq;4;;False;False;i;LongestVisitFeatureExtractor;5.073688613624469;21.0;3.784176305648643;0.1801988716975544;0.06468337346632853;4.421527718902024;2.2480983427787264;5.494661971420714;1.9667857205200663;0.2747330985710357;0.8714621758672408;0.44308953780526983;1.082971855360969;9.940029137413843;1.9591326733614869;0.4733347208292306;0.08947657974940842;46.25792100031442
A01;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;32.62027550920917;119.0;26.366148065810727;0.22156426946059435;0.11746892212517572;21.42446094601926;2.9617287031374193;21.836893182497416;7.233768887516231;0.18505841680082555;0.6567835682433407;0.09079410449189128;0.6694270002818508;63.45344093307191;1.9452147458153164;0.53322219271489;0.020481422931411458;178.11447331270324
A01;nq_5p_a4_LTI3;nq;1;;False;False;i;LongestVisitFeatureExtractor;9.495669413098199;37.0;7.36275889771953;0.19899348372214948;0.08696945986024132;7.982047133657346;1.580425084539815;8.189756353275591;5.050569756035949;0.2274932320354331;0.8405986757128484;0.16643640545866073;0.8624727754294764;12.615027516011198;1.3285032331275348;0.34094668962192426;0.055310857911232914;70.4475254881131
A01;nq_5p_a4_LTI3;nq;3;;False;False;i;LongestVisitFeatureExtractor;6.495134281294327;22.0;5.049093253918947;0.2295042388144976;0.1116011700572854;5.190448733879204;0.9775224360500656;5.333642352912131;5.309800105307624;0.25398296918629193;0.7991287799587832;0.1505007277317242;0.8211750707406872;5.073780090534578;0.7811663117030266;0.23062636775157175;0.06100672679992738;55.52094152540451
A01;nq_5p_a4_LTI3;nq;4;;True;True;r;LongestVisitFeatureExtractor;5.386502826973214;19.0;4.133267269914555;0.21754038262708184;0.11061425427312223;4.179074237851456;0.6771962171969604;4.27377705657683;6.171142324375957;0.23743205869871278;0.7758418350630967;0.12572094343028328;0.7934233386411037;2.830053265258276;0.5253971558478772;0.14895017185569875;0.06797534217659688;51.89139026723169
A01;nq_7p_a2_LTYz;nq;0;;False;False;i;LongestVisitFeatureExtractor;14.206449580519166;52.0;11.531443807088069;0.22175853475169363;0.09894826646554188;9.387316774743752;2.049681229051574;9.710465209983445;4.579891078520264;0.19040127862712639;0.6607785232713083;0.14427821796251147;0.6835251239197079;19.24100698435323;1.3543853357096192;0.37001936508371597;0.0451427666196429;81.08296429102911
A01;nq_7p_a2_LTYz;nq;1;;False;False;i;LongestVisitFeatureExtractor;10.205990495928528;32.0;8.458802040309118;0.26433756375965994;0.1541903603730935;4.497885128946558;1.2834663284743577;4.979406443971538;3.504482376482088;0.1606260143216625;0.44071029957757624;0.12575617515873352;0.487890562504244;5.772884112348451;0.565636830119666;0.1804026285108891;0.01633702711907165;191.92068665478104
A01;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;15.712646525018656;59.0;12.579756880459712;0.2132162183128765;0.09488504679283995;10.537201925641996;2.0289972830569853;10.979305288825858;5.193305093916212;0.1892983670487217;0.670619167106191;0.12913147889035048;0.6987559524962216;21.379954078150444;1.3606844680244;0.36237210301949907;0.0417081632923432;90.02882992941399
A01;nq_7p_a2_LTYz;nq;4;;False;False;i;LongestVisitFeatureExtractor;3.904062480142663;15.0;2.8196006801030293;0.18797337867353528;0.06403303628041747;2.6334635905825667;2.8168366742953608;4.293056966418416;0.9349010592676037;0.306646926172744;0.6745444274975676;0.721514240261961;1.0996383864895365;7.418036822374517;1.9000814818167164;0.4945357881583011;0.094740535379971;40.55446392646675
A01;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.665159304057129;44.0;10.00198118208127;0.22731775413821068;0.16365554689822429;8.719873518988917;0.8123056703836179;8.772710236467486;10.734719498967534;0.20401651712715083;0.6884929995468444;0.0641370274847949;0.6926648158035608;7.08320270450265;0.5592667675513274;0.1609818796477875;0.019924288142384332;174.36495654689355
A01;nq_6p_a4_ODQz;nq;1;;False;False;i;LongestVisitFeatureExtractor;12.580805245895;47.0;9.929677703656594;0.21126973837567223;0.10985215244940946;8.97185199737887;1.8812250855388863;9.346543829941004;4.769153923337589;0.20318573543350008;0.7131381355979819;0.14953137329208022;0.7429209535685877;16.878073041211294;1.3415733501413554;0.3591079370470488;0.04699211969007275;79.49949742777146
A01;nq_6p_a4_ODQz;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.435802052629377;38.0;8.375152917525902;0.22039876098752376;0.0975438180752652;6.568268338968487;1.2472014972589192;6.749500916380449;5.266405110484656;0.1824189436859581;0.629397559080144;0.11951180091085357;0.6467639844394962;8.191954106759852;0.7849855780558648;0.21557773965157503;0.03496497217980776;104.14167938824072
A01;nq_6p_a4_ODQz;nq;4;;True;True;r;LongestVisitFeatureExtractor;12.339793651146046;46.0;9.688666108907647;0.210623176280601;0.09760028815509542;9.186370688745143;1.0268977809636757;9.26190810875045;8.945749868233566;0.20582018019445444;0.7444509161538506;0.08321839165181694;0.7505723653563899;9.433463675382141;0.7644749938347646;0.20507529729091611;0.034017074187974665;109.58547063408317
A01;nq_6p_a4_ODQz;nq;5;;False;False;i;LongestVisitFeatureExtractor;8.08593900382715;27.0;6.555515377171318;0.24279686582115992;0.1251776138469692;5.691627463813143;1.1994874735566312;5.851143013832581;4.7450495226404925;0.22504396207048388;0.7038919612328566;0.14834238459984705;0.7236194845228464;6.827035846994764;0.8443095902360214;0.2528531795183246;0.0567679687644276;58.820667472283816
A03;nq_5p_a0_LTcw;nq;0;;True;False;r;LongestVisitFeatureExtractor;7.9046172346726085;28.0;5.856164597638543;0.20914873562994796;0.10271153343914985;6.679303785516219;1.1555248942614473;6.803279006811512;5.780320111394302;0.25197329654857453;0.8449876302951513;0.1461835355155317;0.8606715296687341;7.718101800498714;0.9764042421490357;0.2756464928749541;0.04358844238678539;81.26542976555815
A03;nq_5p_a0_LTcw;nq;1;;False;True;i;LongestVisitFeatureExtractor;11.856925852008917;36.0;8.483003861599865;0.2356389961555518;0.08714412257411669;8.874564605529155;1.1914064407123672;9.024179083008653;7.448813689661494;0.2578336880859615;0.748470954132309;0.10048190024824245;0.7610892735303466;10.573213429545444;0.8917331154393637;0.293700373042929;0.03406802828697528;89.12168676663336
A03;nq_5p_a0_LTcw;nq;2;;False;False;i;LongestVisitFeatureExtractor;20.76166996240992;64.0;14.640411494096405;0.22875642959525633;0.12016713017537053;13.697837830491123;1.960665214569372;14.08544641270452;6.986321646706845;0.22357851448737334;0.6597657055184756;0.09443677787573244;0.6784351373568193;26.85687414905634;1.2935796685758951;0.4196386585790053;0.021014058050006622;146.692450436326
A03;nq_5p_a0_LTcw;nq;3;;False;False;i;LongestVisitFeatureExtractor;8.98909216016122;28.0;6.024860697158985;0.21517359632710661;0.1107055083686883;7.412495047993533;1.2623117649020656;7.5667364830725585;5.872158728211346;0.2802494993730577;0.8246099735015499;0.14042705786202841;0.8417687068119734;9.35687970636054;1.040914871006587;0.3341742752271621;0.04654193503123016;66.92644591984529
A03;nq_5p_a0_LTcw;nq;4;;False;True;i;LongestVisitFeatureExtractor;8.290208319290784;26.0;5.410324906048714;0.20808941946341208;0.09070029803774533;5.5371716153317685;0.5446482622482607;5.572984440707576;10.166509285230811;0.22291937762830305;0.6679170657807385;0.06569777757947277;0.6722369602871858;3.0158108980608422;0.36377986920343647;0.11599272684849393;0.029287670779700733;107.0836263867515
A03;nq_5p_a3_LTYx;nq;0;;False;True;i;LongestVisitFeatureExtractor;6.843917379956064;20.0;5.253429538135286;0.2626714769067643;0.21522494365760372;4.107664595848179;0.6865765450408619;4.1843474889031365;5.982821035058384;0.22022881520542822;0.6001920198333178;0.10031923340449055;0.6113965520913403;2.8202261664041104;0.41207776333825574;0.14101130832020553;0.01589959652784321;183.79730280162087
A03;nq_5p_a3_LTYx;nq;1;;False;False;i;LongestVisitFeatureExtractor;7.422276595163623;20.0;5.9643294068279005;0.29821647034139503;0.19096572858000485;3.1601273583194542;2.020724344512445;4.306150277561774;1.563858705865159;0.22663948829272496;0.42576254304219846;0.2722512855192105;0.5801656974583342;6.385746284715924;0.8603487357068981;0.3192873142357962;0.047510656246291735;56.715508721255574
A03;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;17.362825606543467;54.0;12.964885740902645;0.24009047668338232;0.12927206741152647;8.936498926549383;1.0233608443212772;9.019080224703266;8.732500345443968;0.17017132499440124;0.5146915098416652;0.058939764040226654;0.5194477229158069;9.145263086749765;0.5267151380765595;0.16935672382869935;0.01985037049123712;156.67681690618784
A03;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;12.699804433932556;32.0;9.458582998706873;0.2955807187095898;0.2676021136720101;6.319574979662357;0.9014828984060713;6.444038635267351;7.010199517745833;0.20787221404088227;0.49761199178603965;0.07098399846200804;0.5074124305449579;5.696988769360511;0.44858870063689715;0.17803089904251596;0.016713910759667487;150.75609033604061
A03;nq_5p_a3_LTYx;nq;4;;False;False;i;LongestVisitFeatureExtractor;15.675944562188107;43.0;11.482840251933254;0.2670427965565873;0.18493705017339168;9.182116881098683;1.8959803825724042;9.478271637916865;4.842938759018533;0.22567313423611585;0.5857456847127946;0.12094839804075935;0.6046379916894687;17.40911347705001;1.1105623273918992;0.4048631041174421;0.03537517812719813;77.54183983125156
A03;nq_6p_a1_LTEy;nq;1;;True;True;r;LongestVisitFeatureExtractor;8.868272060895094;32.0;6.410218391842644;0.20031932474508263;0.07654792270977014;5.865875470265799;1.53260051372928;6.4318896653156;3.8274001722682134;0.20748031178437418;0.6614451417352821;0.17281839158806672;0.7252697730911082;8.990043759201345;1.01373116402723;0.28093886747504204;0.0422690141927489;85.36677033466148
A03;nq_6p_a1_LTEy;nq;2;;False;False;i;LongestVisitFeatureExtractor;7.844083032123244;26.0;5.554719320750884;0.2136430507981109;0.09882885173919113;5.2985196505927865;0.6676356890498245;5.39099758384589;7.936243878953821;0.21563990335383562;0.6754798016408271;0.08511328683234352;0.6872693164731392;3.5374808178675505;0.4509744228077124;0.13605695453336733;0.020590098864501794;160.98030055347357
