user;document;corpus;paragraph;visit;system_relevance;perceived_relevance;system_relevance_type;method;f_total_time;f_fixn_n;f_fixn_dur_sum;f_fixn_dur_avg;f_fixn_dur_sd;f_scan_distance_h;f_scan_distance_v;f_scan_distance_euclid;f_scan_hv_ratio;f_avg_sacc_length;f_scan_speed_h;f_scan_speed_v;f_scan_speed;f_box_area;f_box_area_per_time;f_fixns_per_box_area;f_hull_area_per_time;f_fixns_per_hull_area
A06;nq_5p_a0_LTIz;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.510129832014254;33.0;8.304448915433293;0.2516499671343422;0.12390609714840004;7.121116677196249;1.6532217300115093;7.645961216257565;4.307417781852331;0.23893628800804892;0.6775479267159058;0.15729793603269612;0.7274849443788675;11.772784832688194;1.120136955570981;0.3567510555360059;0.02250311385400071;139.52860155322918
A06;nq_6p_a3_MzA5;nq;5;;False;True;i;LongestVisitFeatureExtractor;12.002468974824914;36.0;9.41157456760866;0.2614326268780183;0.1056991701156378;9.176237910143946;4.384575399919341;11.078406927247674;2.0928452753515776;0.3165259122070764;0.7645291922346172;0.36530612235832094;0.9230106697617421;40.23390700462441;3.3521358887921076;1.1176085279062338;0.05485424644657808;54.67913748820357
A06;nq_5p_a3_LTYx;nq;0;;False;True;i;LongestVisitFeatureExtractor;18.44945985155838;57.0;15.629620788681395;0.2742038734856385;0.1307136644264365;13.294544359191725;2.290952245620974;13.708770336305085;5.803064810540462;0.24479947029116222;0.7205926062962091;0.12417448879553311;0.7430445360787697;30.457166254197936;1.6508432495721708;0.534336250073648;0.038073848918844654;81.14549571193572
A06;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;13.43641262866597;43.0;10.845534857219185;0.2522217408655624;0.09722085769528303;9.151747031000363;2.6415496288204925;10.10051170876684;3.464537228886671;0.2404883740182581;0.6811153604702145;0.1965963461991981;0.7517268178574587;24.174793972798053;1.7992000276340308;0.5622045109953036;0.03942953003268741;81.16401500110386
A06;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;10.230954548643425;33.0;7.820835691483623;0.23699502095404917;0.12118567556619259;5.249049811518361;2.297403455608061;6.154213751806971;2.284774926539439;0.19231917974396784;0.5130557257938713;0.22455416497893502;0.6015287940677041;12.059185175641126;1.178695997358342;0.36542985380730686;0.047530388692135266;67.8619631027873
A06;nq_5p_a0_LTcw;nq;0;;True;True;r;LongestVisitFeatureExtractor;14.302864924871676;41.0;12.350831127205957;0.3012397835903892;0.17321016023231;9.785565705798746;1.7038643905458866;10.108098508967805;5.743159936961669;0.2527024627241951;0.6841682248416074;0.11912748945723359;0.7067184485110065;16.67327694745751;1.1657298754506067;0.4066652914014027;0.02974728227421755;96.36371288514779
A06;nq_5p_a0_LTcw;nq;2;;False;False;i;LongestVisitFeatureExtractor;22.508636629873884;60.0;18.737114539322206;0.31228524232203675;0.20050041659271056;12.492680068753407;1.8264115822628444;12.857706118192574;6.840013603765872;0.217927222342247;0.5550171818124643;0.08114270145703968;0.5712343368290723;22.816775571075407;1.0136898092171676;0.3802795928512568;0.017913796665911617;148.80393634924135
A06;nq_5p_a0_LTcw;nq;3;;False;False;i;LongestVisitFeatureExtractor;20.219214274586918;58.0;16.74893196762561;0.2887746890969933;0.16615191158667322;11.843080944565951;2.1181067540681933;12.229438423757296;5.591352240305759;0.21455155129398765;0.5857339847004469;0.10475712484685396;0.6048424166080582;25.08490973766146;1.2406471090812923;0.4324984437527838;0.03302521607764706;86.85964519242623
A06;nq_7p_a2_LTYz;nq;0;;False;False;i;LongestVisitFeatureExtractor;15.470801228847296;40.0;13.145361480274456;0.3286340370068614;0.20952614718819937;8.795242123534841;1.7373090877857684;9.027893077204977;5.062566117549373;0.2314844378770507;0.5685059224427874;0.11229599954696157;0.5835439899758592;15.280054070493279;0.9876705055198858;0.38200135176233196;0.032242475576503324;80.18974002797012
A06;nq_7p_a2_LTYz;nq;1;;False;False;i;LongestVisitFeatureExtractor;18.663762541654567;56.0;15.085236089187536;0.26937921587834884;0.1303175280521811;10.787028693165624;1.7644898631046237;11.20161836259494;6.1133979393827875;0.2036657884108171;0.5779664560717959;0.0945409511702992;0.6001800728869487;19.03360278210946;1.0198159529531878;0.3398857639662404;0.039714546707653973;75.55082597540108
A06;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;10.81992173170162;27.0;8.96438949708908;0.3320144258181141;0.2442655219526097;5.230839181734418;0.7164101948244985;5.328223195768411;7.30145832586293;0.20493166137570812;0.4834451959489155;0.0662121420643429;0.49244563203789976;3.747426517281975;0.3463450670167304;0.13879357471414722;0.019342149486975265;129.0134263757688
A06;nq_7p_a2_LTYz;nq;3;;False;False;i;LongestVisitFeatureExtractor;12.121204078053267;38.0;9.795764329480463;0.25778327182843325;0.18809912593076486;7.929353041202865;1.70468113464411;8.472598265336911;4.6515168614559075;0.228989142306403;0.6541720599820445;0.14063628692883878;0.6989898207124038;13.517018539271424;1.1151547694626665;0.35571101419135326;0.04660825103932211;67.26281313621837
A06;nq_5p_a2_MTgz;nq;1;;False;True;i;LongestVisitFeatureExtractor;12.544239247229061;40.0;10.254704706428374;0.25636761766070937;0.12226593013391598;8.298088178807795;0.9422150813085629;8.45683886701244;8.806999955130502;0.2168420222310882;0.6615058924869268;0.07511137684309488;0.6741611587869307;7.818583828101011;0.6232808282756632;0.19546459570252528;0.03084804028616404;103.36846890136219
A06;nq_5p_a2_MTgz;nq;3;;False;True;i;LongestVisitFeatureExtractor;23.558105406659763;72.0;19.557445051155412;0.2716311812660474;0.1706865408283064;15.882060862238752;2.332149571938611;16.423864847116363;6.8100524311726325;0.23132204010023047;0.6741654555017387;0.0989956336335656;0.697164078503249;37.039341441373075;1.5722546784641787;0.5144352977968483;0.028758088388373012;106.27524665991389
A06;nq_7p_a5_NTE0;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.145957362670195;33.0;10.338523231320462;0.3132885827672867;0.27933001343222447;8.887177292881931;0.9911587949452206;8.959520904949525;8.966451529467696;0.27998502827967264;0.7316983772885692;0.08160400743637404;0.7376545658299465;8.808603936077382;0.7252292818967115;0.26692739200234494;0.03707389480491452;73.2848113671258
A06;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;19.39979300982045;57.0;16.42355147353127;0.28813248199177666;0.14123106758275922;15.528139400343877;2.1165288528131048;15.892774179483425;7.3366065289897815;0.2837995389193469;0.8004280969638858;0.10910058946204673;0.819223904679719;32.8657550713318;1.6941291618263499;0.5765921942338912;0.03744959336617776;78.45681127476706
A06;nq_7p_a5_NTE0;nq;5;;True;True;r;LongestVisitFeatureExtractor;18.44787770064292;49.0;15.061951094581019;0.3073867570322657;0.1641739518559416;9.904243871312616;1.5090661472053786;10.198431014691183;6.563160859220231;0.21246731280606632;0.536877142836189;0.08180161272170547;0.5528240798309153;14.946159139864212;0.8101831214624395;0.30502365591559616;0.03150875097485858;84.29823494632126
A06;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;43.05033614129396;129.0;36.315061049499036;0.28151210115890724;0.17799276339764167;24.863431006619177;2.170292850865618;25.089483133306498;11.45625623597407;0.19601158697895701;0.5775432490240217;0.05041291300821851;0.5827941285048555;53.96092656165613;1.2534379844225354;0.41830175629190797;0.01858917153619543;161.19557972319376
A06;nq_6p_a4_ODQz;nq;1;;False;False;i;LongestVisitFeatureExtractor;13.615135695399431;38.0;11.663231285970454;0.30692713910448566;0.11588938494270165;8.137366607414922;1.028852813871964;8.284905809370096;7.9091649434197695;0.22391637322621882;0.5976706210988809;0.07556684243842053;0.6085070317859245;8.372152531546599;0.614915100286188;0.2203198034617526;0.03160705862886031;88.30342331896357
A06;nq_6p_a4_ODQz;nq;5;;False;False;i;LongestVisitFeatureExtractor;14.181428949986838;39.0;11.904207138986408;0.305236080486831;0.24011442083993106;7.673397464440656;1.3348102141786606;7.851532383520797;5.748680511230785;0.2066192732505473;0.5410877487383088;0.09412381635772321;0.5536488890654481;10.242529312988024;0.7222494537828312;0.2626289567432827;0.030847019459701072;89.15206481159424
A06;nq_6p_a1_LTEy;nq;2;;False;True;i;LongestVisitFeatureExtractor;15.556160925085905;39.0;13.423364268431975;0.3441888273956917;0.22752995845861704;5.463028029899661;1.0944052453594744;5.752540566006524;4.991778002768293;0.1513826464738559;0.35118099229032584;0.07035188505890509;0.3697917881994884;5.9787665314680245;0.3843343200330777;0.15330170593507755;0.02330980306076684;107.5532592401851
A07;nq_6p_a1_LTEy;nq;1;;True;True;r;LongestVisitFeatureExtractor;14.858625435193748;55.0;10.833661205384567;0.1969756582797194;0.08393877729143885;13.492087985265274;2.4799835703800395;13.863894933758694;5.440394100351926;0.25673879506960545;0.9080306953096934;0.166905315784192;0.9330536659818504;33.460156533579806;2.251901205768803;0.6083664824287237;0.030434210105671267;121.62476667117735
A07;nq_6p_a1_LTEy;nq;2;;False;True;i;LongestVisitFeatureExtractor;21.896287441806194;76.0;16.99161546117045;0.2235738876469796;0.09497648196338283;19.09471666219097;2.776780636109766;19.82992207722235;6.876566486340246;0.26439896102963134;0.8720527035890917;0.12681513446010523;0.9056294191389463;53.02183947957439;2.4214990609933595;0.6976557826259788;0.0281621257484692;123.24737362366038
A07;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.07435789750862;37.0;9.748658222639195;0.2634772492605188;0.1209304828287885;7.335601211023844;0.8709194168575694;7.455812763761013;8.422824280909921;0.2071059101044726;0.6075355123055816;0.07212966720468604;0.6174914498185795;6.388717529004566;0.5291144740974418;0.17266804132444774;0.030726779518941802;99.72880961790518
A07;nq_5p_a0_LTIz;nq;0;;True;True;r;LongestVisitFeatureExtractor;10.608315300419527;38.0;7.305271672788901;0.1922439913891816;0.09105232594720461;9.250970588496081;1.674973905402002;9.48244275354792;5.523053558422931;0.2562822365823762;0.8720489848308178;0.15789254542007833;0.8938688646606232;15.495134335372338;1.4606592938239262;0.4077666930361142;0.04033723957156016;88.80368809133653
A07;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;19.411628979187682;70.0;13.905040249523644;0.19864343213605207;0.07630907672874529;16.992708161055855;1.7949430264856534;17.175233970113453;9.466990266719574;0.24891643434947033;0.8753880562664117;0.09246740850085866;0.884790966720413;30.50094301479306;1.5712716870642265;0.43572775735418656;0.02862683527007131;125.96872080774813
A07;nq_6p_a3_MzA5;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.714124039266789;39.0;8.64120015315443;0.2215692346962674;0.08356991600934284;9.44036090166784;1.979597141857387;9.843176580363835;4.768829324945518;0.25903096264115355;0.8811136465351097;0.1847651879521136;0.9187103438684329;18.688111459043878;1.744250056332443;0.4791823451036892;0.04758186606591591;76.50088632882334
A07;nq_5p_a3_LTYx;nq;0;;False;True;i;LongestVisitFeatureExtractor;12.267512583024432;39.0;8.760787473338668;0.22463557623945304;0.10672455408709917;9.34868118259098;1.5386968552626035;9.596823845398632;6.075713452339172;0.2525479959315429;0.7620681959216019;0.12542859400786963;0.782295822437431;14.384786336505417;1.1725919365602144;0.3688406752950107;0.03141108800962548;101.21039394065482
A07;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.11045486950638;34.0;8.098004377006312;0.23817659932371504;0.13374535628329864;8.397337472954986;1.3548254376880695;8.641368805888591;6.198095517961747;0.2618596607845028;0.8305598097551239;0.13400242176781663;0.8546963432823756;11.376926417210665;1.1252635577776053;0.3346154828591372;0.03552201500425595;94.6696188745544
A07;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;10.074303064251886;36.0;7.760587527964368;0.21557187577678802;0.0786002380283534;9.439165398532012;1.910200944194312;10.13225301668288;4.941451540593432;0.28949294333379655;0.936954679478164;0.18961122491664517;1.0057522542315236;18.030702656682127;1.789771713406468;0.5008528515745035;0.05469443321679208;65.33476946048462
A07;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;10.700259417368986;36.0;8.1818425049477;0.22727340291521386;0.08163478856199684;9.02470899544862;1.320809014732919;9.28923853446687;6.832713052971938;0.265406815270482;0.8434102990811081;0.12343710214996673;0.8681320865350513;11.919916996529803;1.113983926144915;0.3311088054591612;0.04569525295497798;73.62700051003503
A07;nq_7p_a5_NTE0;nq;5;;True;True;r;LongestVisitFeatureExtractor;11.423249918542567;40.0;8.507188230475798;0.21267970576189493;0.08117113596162522;9.952747360852918;2.599397650198451;10.845463808656254;3.8288667992344596;0.2780888156065706;0.8712710858840018;0.22755325049651848;0.9494201637882024;25.87114810281991;2.2647800133327274;0.6467787025704977;0.0460072910715681;76.11033795054894
A07;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;10.990204729555266;41.0;8.21855222100514;0.20045249319524733;0.08818342099830014;9.806022755579848;1.8280995101763828;10.220571024716914;5.364053051266187;0.25551427561792284;0.8922511451683086;0.16633898595721242;0.9299709401437605;17.926385396253984;1.6311238814365017;0.4372289121037557;0.0470127352713553;79.35285455115431
A07;nq_6p_a5_LTkw;nq;1;;False;False;i;LongestVisitFeatureExtractor;11.339768934602018;38.0;8.700651616134618;0.22896451621406888;0.15235621583301506;7.764137252320979;1.0621448335442858;7.954094565468969;7.309866796991067;0.21497552879645862;0.6846821392126955;0.09366547410884814;0.7014335663575959;8.246638269481455;0.727231596784814;0.21701679656530146;0.017211651263482532;194.69592124279535
A07;nq_6p_a5_LTkw;nq;4;;False;False;i;LongestVisitFeatureExtractor;11.978459427199155;40.0;8.965768424382482;0.22414421060956205;0.07942541452084295;9.62466255303799;1.6346361420776792;10.01451728878384;5.887954086714802;0.256782494584201;0.8034975291717009;0.1364646390474852;0.8360438460094587;15.732821264497526;1.3134261012541768;0.39332053161243813;0.05089706918583767;65.60942779543
A08;nq_6p_a1_LTEy;nq;1;;True;True;r;LongestVisitFeatureExtractor;13.773163451109857;59.0;11.013710756180584;0.1866730636640777;0.050365974852058605;13.843915539182472;2.761565396083083;14.578277915205238;5.013068152873817;0.2513496192276765;1.0051369526197638;0.20050334884107926;1.0584553045459213;38.23087809930319;2.775751426679141;0.6479809847339524;0.046264916737843796;92.59052045360801
A08;nq_5p_a3_LTYx;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.726288271597607;46.0;9.809847209356494;0.213257548029489;0.12022213673513768;10.596261814021005;3.141760050794491;11.530076170055208;3.372715179614501;0.25622391489011576;0.8326278320812226;0.2468716709652285;0.9060046357576158;33.290912055050356;2.6159168600124088;0.7237154794576164;0.054808503659927815;65.94898710718336
A08;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;14.811182088819564;51.0;11.436787471350502;0.2242507347323628;0.1187304820042451;11.660409536592836;1.9781571468133137;12.10682871509606;5.894582013050389;0.2421365743019212;0.7872706895822221;0.1335583571217151;0.8174113748986367;23.066122459581237;1.5573451410737185;0.45227691097218115;0.04726051850182191;72.8587930939734
A08;nq_5p_a2_MTgz;nq;1;;False;True;i;LongestVisitFeatureExtractor;11.160657740653827;47.0;8.617570501692757;0.18335256386580334;0.05423994343876336;10.73528713683139;1.2029005662566428;10.867063029163022;8.924500858985365;0.23624050063397875;0.9618866007983579;0.10778043679943303;0.9736937805716095;12.913482975822133;1.1570539367750219;0.2747549569323858;0.049233423114609334;85.53582240434804
A08;nq_5p_a4_LTI3;nq;0;;False;True;i;LongestVisitFeatureExtractor;14.004028205387689;51.0;10.918803402823809;0.21409418436909428;0.10437283944645319;12.288121517043438;1.3661468680468036;12.451323304403175;8.994729486597521;0.2490264660880635;0.8774704918343352;0.09755385007873763;0.8891244091905535;16.78737872468743;1.1987535642229654;0.3291642887193613;0.048810108485961234;74.61178435854127
A08;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;10.835171995955333;44.0;8.051051049274928;0.18297843293806657;0.06833736570103241;12.01979632536588;1.1759248608557726;12.111768749496077;10.221568337809051;0.2816690406859553;1.1093313820816832;0.10852849048402131;1.117819703648201;14.1343773214206;1.3044903511173453;0.3212358482141045;0.05822666517796451;69.74208862579538
A08;nq_7p_a2_LTYz;nq;1;;False;True;i;LongestVisitFeatureExtractor;10.362746403548623;41.0;8.06125272555122;0.1966159201353956;0.13047161636427676;8.640778667659049;1.2082780929496892;8.813364345437435;7.151316173054904;0.2203341086359359;0.8338309489750803;0.11659824972035657;0.8504853831431581;10.440463570159432;1.0074996688700395;0.25464545293071783;0.06232158873576629;63.484904465779906
A08;nq_5p_a0_LTcw;nq;0;;True;True;r;LongestVisitFeatureExtractor;10.436902992309085;35.0;7.978325382111563;0.22795215377461608;0.14608887258208134;9.253387626584326;1.7831461220842224;9.618852368651291;5.189360261608031;0.28290742260739093;0.8866028201472327;0.170850119369531;0.9216194091043471;16.500142262485966;1.5809423805744731;0.4714326360710276;0.05596893770015751;59.916899708423934
A08;nq_6p_a5_LTkw;nq;4;;False;False;i;LongestVisitFeatureExtractor;15.30491839890378;53.0;11.990861265282891;0.22624266538269605;0.1163614775820012;12.986244962755606;1.4788718173989124;13.189914533858804;8.78118360900016;0.2536522025742078;0.8485014179288763;0.09662722654599956;0.8618088767336085;19.204991689257856;1.2548248339980317;0.3623583337595822;0.043062254422430064;80.41704095263083
